h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,0,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,1,prefetch,12.724154,0.0,12.617693,0.0,12.54744
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,1,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,1,prefetch,12.687711,0.0,12.64068,0.0,12.478549
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,2,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,1,prefetch,12.671765,0.0,12.610351,0.0,12.479734
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,0,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,32,loop,1.1050644,0.0,1.0178941,0.0,1.3506796
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,1,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,32,loop,1.3147719,0.0,0.98344314,0.0,0.98405766
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,2,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,32,loop,0.9936273,0.0,0.9885377,0.0,0.9808723
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,0,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,32,prefetch,1.0459025,0.0,1.0457077,0.0,1.0552466
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,1,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,32,prefetch,1.0483048,0.0,1.063738,0.0,1.0464877
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,2,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,32,prefetch,1.0443897,0.0,1.0540638,0.0,1.0471288
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,0,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,64,loop,0.73274285,0.0,0.72670484,0.0,0.72179127
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,1,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,64,loop,0.72085065,0.0,0.72080535,0.0,0.7114926
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,2,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,64,loop,0.71777,0.0,0.71544594,0.0,0.7116312
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,0,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,64,prefetch,0.57398707,0.0,0.57700527,0.0,0.582115
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,1,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,64,prefetch,0.58763087,0.0,0.576087,0.0,0.62957877
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,2,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,64,prefetch,0.57491773,0.0,0.57098293,0.0,0.5704308
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,0,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,128,loop,0.83260274,0.0,0.7946444,0.0,0.83758736
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,1,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,128,loop,0.65014577,0.0,0.8562774,0.0,0.7291725
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,2,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,128,loop,0.83122414,0.0,0.8046748,0.0,0.76973957
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,0,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,128,prefetch,0.5198628,0.0,0.5303594,0.0,0.5830767
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,1,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,128,prefetch,0.53110796,0.0,0.48978728,0.0,0.52436715
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,2,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,128,prefetch,0.559194,0.0,0.5234511,0.0,0.598277
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,0,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,1,loop,19.95782,0.0,19.572422,0.0,19.339071
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,1,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,1,loop,19.406342,0.0,19.111933,0.0,19.042833
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,2,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,1,loop,19.3522,0.0,19.1007,0.0,18.973463
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,0,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,1,prefetch,13.548624,0.0,13.149807,0.0,12.986148
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,1,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,1,prefetch,13.549917,0.0,13.161453,0.0,12.955912
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,2,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,1,prefetch,13.553303,0.0,13.169602,0.0,12.951501
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,0,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,32,loop,1.2060888,0.0,1.1949567,0.0,1.2080437
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,1,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,32,loop,1.1560012,0.0,1.1717453,0.0,1.1597488
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,2,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,32,loop,1.1577,0.0,1.1432921,0.0,1.1975436
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,0,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,32,prefetch,0.8385354,0.0,0.8307559,0.0,0.83069557
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,1,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,32,prefetch,0.840514,0.0,0.8271435,0.0,0.82714975
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,2,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,32,prefetch,0.9356767,0.0,0.83544135,0.0,0.8272238
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,0,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,64,loop,1.158752,0.0,0.8499046,0.0,0.77973527
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,1,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,64,loop,0.7386399,0.0,0.7522625,0.0,0.7480771
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,2,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,64,loop,0.74562,0.0,0.71685517,0.0,0.7207709
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,0,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,64,prefetch,0.70088756,0.0,0.70195127,0.0,0.70573694
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,1,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,64,prefetch,0.7062302,0.0,0.7079791,0.0,0.71497124
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,2,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,64,prefetch,0.70663965,0.0,0.7203419,0.0,0.71225524
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,0,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,128,loop,0.6813674,0.0,0.790415,0.0,0.7231124
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,1,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,128,loop,0.79561555,0.0,0.81568676,0.0,0.69544256
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,2,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,128,loop,0.799104,0.0,0.8153621,0.0,0.810542
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,0,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,128,prefetch,0.66919756,0.0,0.6705972,0.0,0.66382724
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,1,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,128,prefetch,0.6467788,0.0,0.654861,0.0,0.642778
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,38443360,0.99,2,41.338913,1.0,0.0,1.0390147,0.31211752,2.4969401,128,prefetch,0.67887074,0.0,0.66265243,0.0,0.68069273
FxHashSet,false,38443360,0.5,0,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,1,loop,11.257188,0.0,17.500467,0.0,18.170156
FxHashSet,false,38443360,0.5,1,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,1,loop,10.312439,0.0,17.690386,0.0,18.5076
FxHashSet,false,38443360,0.5,2,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,1,loop,10.234532,0.0,17.342485,0.0,18.025171
FxHashSet,false,38443360,0.5,0,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,1,prefetch,10.14793,0.0,17.289251,0.0,17.990955
FxHashSet,false,38443360,0.5,1,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,1,prefetch,10.168951,0.0,17.257956,0.0,17.9947
FxHashSet,false,38443360,0.5,2,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,1,prefetch,10.137808,0.0,17.229273,0.0,18.008373
FxHashSet,false,38443360,0.5,0,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,32,loop,0.8179559,0.0,0.90068334,0.0,1.1501598
FxHashSet,false,38443360,0.5,1,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,32,loop,0.8070767,0.0,0.88864243,0.0,1.0879631
FxHashSet,false,38443360,0.5,2,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,32,loop,0.79696566,0.0,0.8909436,0.0,1.0663214
FxHashSet,false,38443360,0.5,0,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,32,prefetch,0.7988753,0.0,0.8868023,0.0,1.0545905
FxHashSet,false,38443360,0.5,1,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,32,prefetch,0.7984386,0.0,0.9271005,0.0,1.0501286
FxHashSet,false,38443360,0.5,2,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,32,prefetch,0.81337756,0.0,0.89085656,0.0,1.0451965
FxHashSet,false,38443360,0.5,0,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,64,loop,0.42877683,0.0,0.5801532,0.0,0.86280316
FxHashSet,false,38443360,0.5,1,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,64,loop,0.42458147,0.0,0.5650568,0.0,0.84509236
FxHashSet,false,38443360,0.5,2,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,64,loop,0.4252004,0.0,0.5586465,0.0,0.8327317
FxHashSet,false,38443360,0.5,0,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,64,prefetch,0.4260352,0.0,0.5539122,0.0,0.827761
FxHashSet,false,38443360,0.5,1,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,64,prefetch,0.421352,0.0,0.551256,0.0,0.8256691
FxHashSet,false,38443360,0.5,2,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,64,prefetch,0.4183767,0.0,0.5511281,0.0,0.82439774
FxHashSet,false,38443360,0.5,0,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,128,loop,0.21309885,0.0,0.44985837,0.0,0.77044135
FxHashSet,false,38443360,0.5,1,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,128,loop,0.3336359,0.0,0.5696693,0.0,0.7751816
FxHashSet,false,38443360,0.5,2,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,128,loop,0.3850925,0.0,0.63088083,0.0,0.77488136
FxHashSet,false,38443360,0.5,0,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,128,prefetch,0.17797746,0.0,0.44619656,0.0,0.77996516
FxHashSet,false,38443360,0.5,1,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,128,prefetch,0.36629683,0.0,0.4756333,0.0,0.7464381
FxHashSet,false,38443360,0.5,2,90.21384,0.6546865,0.0,1.9638624,0.0,0.0,128,prefetch,0.17349106,0.0,0.44377854,0.0,0.81408876
U64HashSet,true,38443360,0.7,0,38.7745,0.7,0.0,1.4287796,0.0,0.0,1,loop,29.227325,0.0,29.723606,0.0,18.09352
U64HashSet,true,38443360,0.7,1,38.7745,0.7,0.0,1.4287796,0.0,0.0,1,loop,28.401909,0.0,28.352438,0.0,14.290391
U64HashSet,true,38443360,0.7,2,38.7745,0.7,0.0,1.4287796,0.0,0.0,1,loop,26.949726,0.0,26.828629,0.0,12.532909
U64HashSet,true,38443360,0.7,0,38.7745,0.7,0.0,1.4287796,0.0,0.0,1,prefetch,21.096478,0.0,20.93196,0.0,8.299722
U64HashSet,true,38443360,0.7,1,38.7745,0.7,0.0,1.4287796,0.0,0.0,1,prefetch,20.98327,0.0,20.931072,0.0,8.276556
U64HashSet,true,38443360,0.7,2,38.7745,0.7,0.0,1.4287796,0.0,0.0,1,prefetch,21.00214,0.0,20.94532,0.0,8.31408
U64HashSet,true,38443360,0.7,0,38.7745,0.7,0.0,1.4287796,0.0,0.0,32,loop,1.42296,0.0,1.2605553,0.0,0.8789079
U64HashSet,true,38443360,0.7,1,38.7745,0.7,0.0,1.4287796,0.0,0.0,32,loop,1.2524084,0.0,1.2143633,0.0,0.862927
U64HashSet,true,38443360,0.7,2,38.7745,0.7,0.0,1.4287796,0.0,0.0,32,loop,1.2526141,0.0,1.2131722,0.0,0.91368693
U64HashSet,true,38443360,0.7,0,38.7745,0.7,0.0,1.4287796,0.0,0.0,32,prefetch,0.9512935,0.0,0.87015784,0.0,0.60362965
U64HashSet,true,38443360,0.7,1,38.7745,0.7,0.0,1.4287796,0.0,0.0,32,prefetch,0.91788614,0.0,0.86494565,0.0,0.59562886
U64HashSet,true,38443360,0.7,2,38.7745,0.7,0.0,1.4287796,0.0,0.0,32,prefetch,0.9262579,0.0,0.860643,0.0,0.593214
U64HashSet,true,38443360,0.7,0,38.7745,0.7,0.0,1.4287796,0.0,0.0,64,loop,0.95343333,0.0,0.8912229,0.0,0.5779064
U64HashSet,true,38443360,0.7,1,38.7745,0.7,0.0,1.4287796,0.0,0.0,64,loop,0.9764936,0.0,0.90531564,0.0,0.5863767
U64HashSet,true,38443360,0.7,2,38.7745,0.7,0.0,1.4287796,0.0,0.0,64,loop,0.9596955,0.0,0.90496707,0.0,0.5819223
U64HashSet,true,38443360,0.7,0,38.7745,0.7,0.0,1.4287796,0.0,0.0,64,prefetch,0.8099836,0.0,0.7488522,0.0,0.65516937
U64HashSet,true,38443360,0.7,1,38.7745,0.7,0.0,1.4287796,0.0,0.0,64,prefetch,0.830414,0.0,0.7548212,0.0,0.5502787
U64HashSet,true,38443360,0.7,2,38.7745,0.7,0.0,1.4287796,0.0,0.0,64,prefetch,0.8992093,0.0,0.89843374,0.0,0.54542106
U64HashSet,true,38443360,0.7,0,38.7745,0.7,0.0,1.4287796,0.0,0.0,128,loop,1.0435066,0.0,0.9903377,0.0,0.59874564
U64HashSet,true,38443360,0.7,1,38.7745,0.7,0.0,1.4287796,0.0,0.0,128,loop,1.0205926,0.0,0.97106767,0.0,0.6459879
U64HashSet,true,38443360,0.7,2,38.7745,0.7,0.0,1.4287796,0.0,0.0,128,loop,0.96480244,0.0,0.9607529,0.0,0.6358053
U64HashSet,true,38443360,0.7,0,38.7745,0.7,0.0,1.4287796,0.0,0.0,128,prefetch,0.79175,0.0,0.7447453,0.0,0.5377202
U64HashSet,true,38443360,0.7,1,38.7745,0.7,0.0,1.4287796,0.0,0.0,128,prefetch,0.8817177,0.0,0.7480361,0.0,0.55699605
U64HashSet,true,38443360,0.7,2,38.7745,0.7,0.0,1.4287796,0.0,0.0,128,prefetch,0.7990573,0.0,0.76536983,0.0,0.5400353
CuckooSet<Eager>,true,38443360,0.99,0,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,1,loop,22.687798,0.0,22.614046,0.0,22.384373
CuckooSet<Eager>,true,38443360,0.99,1,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,1,loop,22.485867,0.0,22.403011,0.0,22.243061
CuckooSet<Eager>,true,38443360,0.99,2,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,1,loop,22.47519,0.0,22.390402,0.0,22.173422
CuckooSet<Eager>,true,38443360,0.99,0,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,1,prefetch,13.403608,0.0,13.311468,0.0,13.118944
CuckooSet<Eager>,true,38443360,0.99,1,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,1,prefetch,13.41022,0.0,13.311676,0.0,13.095882
CuckooSet<Eager>,true,38443360,0.99,2,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,1,prefetch,13.411942,0.0,13.315928,0.0,13.087553
CuckooSet<Eager>,true,38443360,0.99,0,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,32,loop,1.3845222,0.0,1.3649557,0.0,1.3362012
CuckooSet<Eager>,true,38443360,0.99,1,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,32,loop,1.3747618,0.0,1.3982918,0.0,1.3352094
CuckooSet<Eager>,true,38443360,0.99,2,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,32,loop,1.384612,0.0,1.3737555,0.0,1.3375608
CuckooSet<Eager>,true,38443360,0.99,0,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,32,prefetch,0.894862,0.0,0.8784445,0.0,0.8378066
CuckooSet<Eager>,true,38443360,0.99,1,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,32,prefetch,0.8982271,0.0,0.8724008,0.0,0.8383182
CuckooSet<Eager>,true,38443360,0.99,2,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,32,prefetch,0.9252973,0.0,0.8907095,0.0,0.85257024
CuckooSet<Eager>,true,38443360,0.99,0,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,64,loop,0.9480493,0.0,0.90864515,0.0,0.88050467
CuckooSet<Eager>,true,38443360,0.99,1,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,64,loop,0.96756583,0.0,0.89933467,0.0,0.87475
CuckooSet<Eager>,true,38443360,0.99,2,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,64,loop,0.9096072,0.0,0.9006174,0.0,0.87224334
CuckooSet<Eager>,true,38443360,0.99,0,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,64,prefetch,1.0047094,0.0,0.8784813,0.0,0.98157823
CuckooSet<Eager>,true,38443360,0.99,1,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,64,prefetch,0.8953047,0.0,0.87864524,0.0,0.9994574
CuckooSet<Eager>,true,38443360,0.99,2,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,64,prefetch,1.0032963,0.0,0.9868636,0.0,0.9759753
CuckooSet<Eager>,true,38443360,0.99,0,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,128,loop,0.88319385,0.0,0.88949275,0.0,0.84253526
CuckooSet<Eager>,true,38443360,0.99,1,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,128,loop,0.89360034,0.0,0.87656283,0.0,0.8617745
CuckooSet<Eager>,true,38443360,0.99,2,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,128,loop,1.0034066,0.0,0.8938734,0.0,0.85283536
CuckooSet<Eager>,true,38443360,0.99,0,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,128,prefetch,0.85918194,0.0,0.8812755,0.0,0.87466675
CuckooSet<Eager>,true,38443360,0.99,1,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,128,prefetch,0.8708361,0.0,0.81084794,0.0,0.81831676
CuckooSet<Eager>,true,38443360,0.99,2,157.3622,0.9899999,0.0,1.0101011,0.0,0.0,128,prefetch,0.88690645,0.0,0.90298736,0.0,0.83734185
CuckooSet<Lazy>,true,38443360,0.7,0,40.10893,0.7,0.0,1.4285715,0.0,0.0,1,loop,19.273441,0.0,21.591965,0.0,12.787693
CuckooSet<Lazy>,true,38443360,0.7,1,40.10893,0.7,0.0,1.4285715,0.0,0.0,1,loop,19.26555,0.0,21.580751,0.0,12.730981
CuckooSet<Lazy>,true,38443360,0.7,2,40.10893,0.7,0.0,1.4285715,0.0,0.0,1,loop,19.201569,0.0,21.549402,0.0,12.706016
CuckooSet<Lazy>,true,38443360,0.7,0,40.10893,0.7,0.0,1.4285715,0.0,0.0,1,prefetch,13.439315,0.0,14.02097,0.0,8.358571
CuckooSet<Lazy>,true,38443360,0.7,1,40.10893,0.7,0.0,1.4285715,0.0,0.0,1,prefetch,13.422178,0.0,13.98507,0.0,8.367204
CuckooSet<Lazy>,true,38443360,0.7,2,40.10893,0.7,0.0,1.4285715,0.0,0.0,1,prefetch,13.407966,0.0,14.001259,0.0,8.355986
CuckooSet<Lazy>,true,38443360,0.7,0,40.10893,0.7,0.0,1.4285715,0.0,0.0,32,loop,1.2067754,0.0,1.1745678,0.0,0.8938576
