h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
U64HashSet,true,97656248,0.8,1,93.040825,0.0,1.2500819,0.0,0.0,12,prefetch,9.328585,0.0,6.00203,0.0,2.3523948
U64HashSet,true,97656248,0.9,1,100.96158,0.0,1.1111931,0.0,0.0,1,loop,259.96365,0.0,184.0495,0.0,56.744747
U64HashSet,true,97656248,0.9,1,100.96158,0.0,1.1111931,0.0,0.0,1,prefetch,220.09259,0.0,130.80011,0.0,34.216465
U64HashSet,true,97656248,0.9,1,100.96158,0.0,1.1111931,0.0,0.0,12,loop,37.356033,0.0,22.938408,0.0,7.300777
U64HashSet,true,97656248,0.9,1,100.96158,0.0,1.1111931,0.0,0.0,12,prefetch,25.480791,0.0,16.7109,0.0,4.526572
U64HashSet,true,97656248,0.95,1,116.288025,0.0,1.0527135,0.0,0.0,1,loop,436.3112,0.0,309.5506,0.0,76.88818
U64HashSet,true,97656248,0.95,1,116.288025,0.0,1.0527135,0.0,0.0,1,prefetch,483.14465,0.0,275.67606,0.0,55.01513
U64HashSet,true,97656248,0.95,1,116.288025,0.0,1.0527135,0.0,0.0,12,loop,48.745678,0.0,33.352932,0.0,9.595118
U64HashSet,true,97656248,0.95,1,116.288025,0.0,1.0527135,0.0,0.0,12,prefetch,40.898758,0.0,26.39394,0.0,6.588528
CuckooSet<Eager>,true,97656248,0.7,1,112.96963,0.0,1.4285715,0.0,0.0,1,loop,39.316208,0.0,39.479706,0.0,39.510357
CuckooSet<Eager>,true,97656248,0.7,1,112.96963,0.0,1.4285715,0.0,0.0,1,prefetch,13.448206,0.0,13.705958,0.0,13.249478
CuckooSet<Eager>,true,97656248,0.7,1,112.96963,0.0,1.4285715,0.0,0.0,12,loop,5.263145,0.0,4.81898,0.0,5.0667214
CuckooSet<Eager>,true,97656248,0.7,1,112.96963,0.0,1.4285715,0.0,0.0,12,prefetch,2.142306,0.0,2.1251493,0.0,2.1904511
CuckooSet<Eager>,true,97656248,0.8,1,115.054085,0.0,1.25,0.0,0.0,1,loop,40.179752,0.0,40.15038,0.0,40.115368
CuckooSet<Eager>,true,97656248,0.8,1,115.054085,0.0,1.25,0.0,0.0,1,prefetch,13.325182,0.0,13.398756,0.0,13.18943
CuckooSet<Eager>,true,97656248,0.8,1,115.054085,0.0,1.25,0.0,0.0,12,loop,5.9464684,0.0,5.5602713,0.0,5.0443363
CuckooSet<Eager>,true,97656248,0.8,1,115.054085,0.0,1.25,0.0,0.0,12,prefetch,1.6005328,0.0,2.097348,0.0,2.0324078
CuckooSet<Eager>,true,97656248,0.9,1,123.78354,0.0,1.1111112,0.0,0.0,1,loop,40.04697,0.0,39.97707,0.0,39.928425
CuckooSet<Eager>,true,97656248,0.9,1,123.78354,0.0,1.1111112,0.0,0.0,1,prefetch,13.202816,0.0,13.120243,0.0,13.117995
CuckooSet<Eager>,true,97656248,0.9,1,123.78354,0.0,1.1111112,0.0,0.0,12,loop,5.170431,0.0,5.1062818,0.0,4.7893105
CuckooSet<Eager>,true,97656248,0.9,1,123.78354,0.0,1.1111112,0.0,0.0,12,prefetch,2.1684964,0.0,2.1093874,0.0,2.2226164
CuckooSet<Eager>,true,97656248,0.99,1,220.20447,0.0,1.010101,0.0,0.0,1,loop,40.139805,0.0,41.04482,0.0,39.7392
CuckooSet<Eager>,true,97656248,0.99,1,220.20447,0.0,1.010101,0.0,0.0,1,prefetch,13.099712,0.0,13.08078,0.0,13.048969
CuckooSet<Eager>,true,97656248,0.99,1,220.20447,0.0,1.010101,0.0,0.0,12,loop,5.287947,0.0,5.1194506,0.0,4.723072
CuckooSet<Eager>,true,97656248,0.99,1,220.20447,0.0,1.010101,0.0,0.0,12,prefetch,2.0185852,0.0,2.0341926,0.0,2.1697106
CuckooSet<Lazy>,true,97656248,0.7,1,116.49792,0.0,1.4285715,0.0,0.0,1,loop,67.74217,0.0,62.416245,0.0,41.469196
CuckooSet<Lazy>,true,97656248,0.7,1,116.49792,0.0,1.4285715,0.0,0.0,1,prefetch,27.066761,0.0,22.742336,0.0,12.705152
CuckooSet<Lazy>,true,97656248,0.7,1,116.49792,0.0,1.4285715,0.0,0.0,12,loop,10.190984,0.0,7.4745135,0.0,5.296344
CuckooSet<Lazy>,true,97656248,0.7,1,116.49792,0.0,1.4285715,0.0,0.0,12,prefetch,3.3102996,0.0,2.8835957,0.0,2.255471
CuckooSet<Lazy>,true,97656248,0.8,1,116.05102,0.0,1.25,0.0,0.0,1,loop,73.36554,0.0,66.85082,0.0,42.880444
CuckooSet<Lazy>,true,97656248,0.8,1,116.05102,0.0,1.25,0.0,0.0,1,prefetch,34.880978,0.0,27.493763,0.0,15.422664
CuckooSet<Lazy>,true,97656248,0.8,1,116.05102,0.0,1.25,0.0,0.0,12,loop,9.416291,0.0,8.018225,0.0,5.7197747
CuckooSet<Lazy>,true,97656248,0.8,1,116.05102,0.0,1.25,0.0,0.0,12,prefetch,4.259938,0.0,3.091298,0.0,2.2293413
CuckooSet<Lazy>,true,97656248,0.9,1,122.49832,0.0,1.1111112,0.0,0.0,1,loop,76.78573,0.0,71.96137,0.0,45.89044
CuckooSet<Lazy>,true,97656248,0.9,1,122.49832,0.0,1.1111112,0.0,0.0,1,prefetch,40.8507,0.0,31.731504,0.0,19.981728
CuckooSet<Lazy>,true,97656248,0.9,1,122.49832,0.0,1.1111112,0.0,0.0,12,loop,10.091228,0.0,8.353168,0.0,5.2697897
CuckooSet<Lazy>,true,97656248,0.9,1,122.49832,0.0,1.1111112,0.0,0.0,12,prefetch,4.233846,0.0,4.226804,0.0,2.5449102
CuckooSet<Lazy>,true,97656248,0.99,1,220.10402,0.0,1.010101,0.0,0.0,1,loop,78.31585,0.0,77.26212,0.0,60.701298
CuckooSet<Lazy>,true,97656248,0.99,1,220.10402,0.0,1.010101,0.0,0.0,1,prefetch,46.32542,0.0,38.279224,0.0,30.981377
CuckooSet<Lazy>,true,97656248,0.99,1,220.10402,0.0,1.010101,0.0,0.0,12,loop,10.038336,0.0,9.766748,0.0,7.631181
CuckooSet<Lazy>,true,97656248,0.99,1,220.10402,0.0,1.010101,0.0,0.0,12,prefetch,4.6190166,0.0,4.8719044,0.0,3.2778254
KphfSet<SortBump>,true,97656248,0.7,1,428.7412,0.0,1.4295986,0.065400004,0.065400586,1,loop,25.370844,0.0,26.3504,0.0,25.34042
KphfSet<SortBump>,true,97656248,0.7,1,428.7412,0.0,1.4295986,0.065400004,0.065400586,1,prefetch,10.9496565,0.0,10.994328,0.0,10.896449
KphfSet<SortBump>,true,97656248,0.7,1,428.7412,0.0,1.4295986,0.065400004,0.065400586,12,loop,3.2865682,0.0,3.5220702,0.0,3.4912868
KphfSet<SortBump>,true,97656248,0.7,1,428.7412,0.0,1.4295986,0.065400004,0.065400586,12,prefetch,2.3537433,0.0,2.2687168,0.0,2.3359232
KphfSet<SortBump>,true,97656248,0.8,1,416.17776,8.3968e-7,1.2519562,0.124409996,0.12441141,1,loop,26.616179,0.0,26.624516,0.0,26.592949
KphfSet<SortBump>,true,97656248,0.8,1,416.17776,8.3968e-7,1.2519562,0.124409996,0.12441141,1,prefetch,11.1528635,0.0,11.204268,0.0,11.118554
KphfSet<SortBump>,true,97656248,0.8,1,416.17776,8.3968e-7,1.2519562,0.124409996,0.12441141,12,loop,3.3854942,0.0,3.5048811,0.0,3.78078
KphfSet<SortBump>,true,97656248,0.8,1,416.17776,8.3968e-7,1.2519562,0.124409996,0.12441141,12,prefetch,2.3858223,0.0,2.3067486,0.0,2.3540266
KphfSet<SortBump>,true,97656248,0.9,1,446.08762,0.00001943552,1.1147742,0.23127002,0.23128024,1,loop,27.046938,0.0,27.034746,0.0,27.037773
KphfSet<SortBump>,true,97656248,0.9,1,446.08762,0.00001943552,1.1147742,0.23127002,0.23128024,1,prefetch,11.408797,0.0,11.476831,0.0,11.387116
KphfSet<SortBump>,true,97656248,0.9,1,446.08762,0.00001943552,1.1147742,0.23127002,0.23128024,12,loop,3.8229597,0.0,3.4290252,0.0,3.4147098
KphfSet<SortBump>,true,97656248,0.9,1,446.08762,0.00001943552,1.1147742,0.23127002,0.23128024,12,prefetch,2.3859138,0.0,2.2568364,0.0,2.1971922
KphfSet<SortBump>,true,97656248,0.99,1,499.18704,0.0070936577,1.0315914,0.4602,0.4667302,1,loop,27.624954,0.0,27.598768,0.0,27.58501
KphfSet<SortBump>,true,97656248,0.99,1,499.18704,0.0070936577,1.0315914,0.4602,0.4667302,1,prefetch,11.718971,0.0,11.754495,0.0,11.653688
KphfSet<SortBump>,true,97656248,0.99,1,499.18704,0.0070936577,1.0315914,0.4602,0.4667302,12,loop,3.6030803,0.0,3.462476,0.0,3.6289866
KphfSet<SortBump>,true,97656248,0.99,1,499.18704,0.0070936577,1.0315914,0.4602,0.4667302,12,prefetch,2.329568,0.0,1.9529669,0.0,2.0958133
KphfSet<SortBump>,true,97656248,0.7,1,432.16025,0.0,1.4296668,0.06976,0.06976061,1,loop,25.487968,0.0,25.468851,0.0,25.457642
KphfSet<SortBump>,true,97656248,0.7,1,432.16025,0.0,1.4296668,0.06976,0.06976061,1,prefetch,11.024758,0.0,11.076055,0.0,10.9849615
KphfSet<SortBump>,true,97656248,0.7,1,432.16025,0.0,1.4296668,0.06976,0.06976061,12,loop,3.4953609,0.0,3.9265175,0.0,3.3229606
KphfSet<SortBump>,true,97656248,0.7,1,432.16025,0.0,1.4296668,0.06976,0.06976061,12,prefetch,2.313907,0.0,2.2670743,0.0,2.3100774
KphfSet<SortBump>,true,97656248,0.8,1,449.49863,0.0,1.2520788,0.132704,0.13270459,1,loop,26.66175,0.0,26.667442,0.0,26.648895
KphfSet<SortBump>,true,97656248,0.8,1,449.49863,0.0,1.2520788,0.132704,0.13270459,1,prefetch,11.172998,0.0,11.219253,0.0,11.139233
KphfSet<SortBump>,true,97656248,0.8,1,449.49863,0.0,1.2520788,0.132704,0.13270459,12,loop,3.3540075,0.0,3.841531,0.0,3.363472
KphfSet<SortBump>,true,97656248,0.8,1,449.49863,0.0,1.2520788,0.132704,0.13270459,12,prefetch,2.2167227,0.0,2.2824366,0.0,2.3500087
KphfSet<SortBump>,true,97656248,0.9,1,462.2413,8.192e-8,1.1149763,0.24668801,0.2466893,1,loop,27.091671,0.0,27.119808,0.0,27.080812
KphfSet<SortBump>,true,97656248,0.9,1,462.2413,8.192e-8,1.1149763,0.24668801,0.2466893,1,prefetch,11.48734,0.0,11.529097,0.0,11.408722
KphfSet<SortBump>,true,97656248,0.9,1,462.2413,8.192e-8,1.1149763,0.24668801,0.2466893,12,loop,3.5929291,0.0,3.950511,0.0,2.5302203
KphfSet<SortBump>,true,97656248,0.9,1,462.2413,8.192e-8,1.1149763,0.24668801,0.2466893,12,prefetch,2.2528088,0.0,2.3124838,0.0,2.2033088
KphfSet<SortBump>,true,97656248,0.99,1,500.24902,0.0052122828,1.028286,0.49088,0.4959984,1,loop,27.627983,0.0,27.636164,0.0,27.600864
KphfSet<SortBump>,true,97656248,0.99,1,500.24902,0.0052122828,1.028286,0.49088,0.4959984,1,prefetch,11.74513,0.0,11.831656,0.0,11.643022
KphfSet<SortBump>,true,97656248,0.99,1,500.24902,0.0052122828,1.028286,0.49088,0.4959984,12,loop,3.94748,0.0,3.6471448,0.0,3.5207512
KphfSet<SortBump>,true,97656248,0.99,1,500.24902,0.0052122828,1.028286,0.49088,0.4959984,12,prefetch,2.4281633,0.0,2.3331213,0.0,2.3116944
KphfSet<Sort>,true,97656248,0.7,1,425.97333,0.0,1.4296668,0.06976,0.06976061,1,loop,24.469637,0.0,24.465233,0.0,24.458471
KphfSet<Sort>,true,97656248,0.7,1,425.97333,0.0,1.4296668,0.06976,0.06976061,1,prefetch,10.486966,0.0,10.575393,0.0,10.44485
KphfSet<Sort>,true,97656248,0.7,1,425.97333,0.0,1.4296668,0.06976,0.06976061,12,loop,2.3597586,0.0,3.1704018,0.0,3.5451806
KphfSet<Sort>,true,97656248,0.7,1,425.97333,0.0,1.4296668,0.06976,0.06976061,12,prefetch,2.3260133,0.0,2.0933452,0.0,2.171832
KphfSet<Sort>,true,97656248,0.8,1,454.56693,0.0,1.2520788,0.132704,0.13270459,1,loop,25.728092,0.0,25.723717,0.0,25.727596
KphfSet<Sort>,true,97656248,0.8,1,454.56693,0.0,1.2520788,0.132704,0.13270459,1,prefetch,10.677162,0.0,10.780841,0.0,10.641551
KphfSet<Sort>,true,97656248,0.8,1,454.56693,0.0,1.2520788,0.132704,0.13270459,12,loop,3.3457758,0.0,3.1360753,0.0,3.5978322
KphfSet<Sort>,true,97656248,0.8,1,454.56693,0.0,1.2520788,0.132704,0.13270459,12,prefetch,2.2813048,0.0,2.1783159,0.0,2.1890945
KphfSet<Sort>,true,97656248,0.9,1,1164.9526,0.0,1.1149709,0.24668801,0.24668865,1,loop,26.09206,0.0,26.09885,0.0,26.096699
KphfSet<Sort>,true,97656248,0.9,1,1164.9526,0.0,1.1149709,0.24668801,0.24668865,1,prefetch,10.967747,0.0,11.0434675,0.0,10.921395
KphfSet<Sort>,true,97656248,0.9,1,1164.9526,0.0,1.1149709,0.24668801,0.24668865,12,loop,3.4784343,0.0,3.3072653,0.0,3.3258739
KphfSet<Sort>,true,97656248,0.9,1,1164.9526,0.0,1.1149709,0.24668801,0.24668865,12,prefetch,2.3494618,0.0,2.2313232,0.0,2.2177587
FxHashSet,false,1000000,0.5,2,9.295924,0.0,2.359298,0.0,0.0,1,loop,4.150759,0.0,9.518393,0.0,7.088888
FxHashSet,false,1000000,0.5,2,9.295924,0.0,2.359298,0.0,0.0,1,prefetch,4.2835913,0.0,9.600388,0.0,7.0455794
FxHashSet,false,1000000,0.5,2,9.295924,0.0,2.359298,0.0,0.0,12,loop,0.54881674,0.0,1.2547864,0.0,1.2709252
FxHashSet,false,1000000,0.5,2,9.295924,0.0,2.359298,0.0,0.0,12,prefetch,0.5713247,0.0,1.5911905,0.0,1.2719262
U64HashSet,true,1000000,0.7,2,29.30794,0.0,1.436576,0.0,0.0,1,loop,35.001022,0.0,29.629412,0.0,12.057001
U64HashSet,true,1000000,0.7,2,29.30794,0.0,1.436576,0.0,0.0,1,prefetch,17.760597,0.0,17.60152,0.0,7.967876
U64HashSet,true,1000000,0.7,2,29.30794,0.0,1.436576,0.0,0.0,12,loop,3.3785872,0.0,3.0497482,0.0,1.9968174
U64HashSet,true,1000000,0.7,2,29.30794,0.0,1.436576,0.0,0.0,12,prefetch,2.1705732,0.0,2.0585327,0.0,1.7023469
U64HashSet,true,1000000,0.8,2,37.721806,0.0,1.258,0.0,0.0,1,loop,50.346306,0.0,44.342495,0.0,22.312319
U64HashSet,true,1000000,0.8,2,37.721806,0.0,1.258,0.0,0.0,1,prefetch,38.568665,0.0,25.15961,0.0,9.627996
U64HashSet,true,1000000,0.8,2,37.721806,0.0,1.258,0.0,0.0,12,loop,4.667348,0.0,3.9596202,0.0,2.1194503
U64HashSet,true,1000000,0.8,2,37.721806,0.0,1.258,0.0,0.0,12,prefetch,3.3390315,0.0,3.068532,0.0,1.46554
U64HashSet,true,1000000,0.9,2,41.27671,0.0,1.119112,0.0,0.0,1,loop,95.100784,0.0,64.3126,0.0,17.149733
U64HashSet,true,1000000,0.9,2,41.27671,0.0,1.119112,0.0,0.0,1,prefetch,63.537197,0.0,42.541027,0.0,13.528467
U64HashSet,true,1000000,0.9,2,41.27671,0.0,1.119112,0.0,0.0,12,loop,9.314929,0.0,6.641167,0.0,2.2458994
U64HashSet,true,1000000,0.9,2,41.27671,0.0,1.119112,0.0,0.0,12,prefetch,6.4649687,0.0,5.048036,0.0,1.803045
U64HashSet,true,1000000,0.95,2,52.203224,0.0,1.060632,0.0,0.0,1,loop,173.36263,0.0,112.90043,0.0,22.605648
U64HashSet,true,1000000,0.95,2,52.203224,0.0,1.060632,0.0,0.0,1,prefetch,141.04834,0.0,88.27855,0.0,19.132683
U64HashSet,true,1000000,0.95,2,52.203224,0.0,1.060632,0.0,0.0,12,loop,14.646429,0.0,11.056626,0.0,2.7816896
U64HashSet,true,1000000,0.95,2,52.203224,0.0,1.060632,0.0,0.0,12,prefetch,13.97491,0.0,9.292914,0.0,2.2750807
CuckooSet<Eager>,true,1000000,0.7,2,56.04975,0.0,1.428576,0.0,0.0,1,loop,21.118382,0.0,21.08787,0.0,21.904915
CuckooSet<Eager>,true,1000000,0.7,2,56.04975,0.0,1.428576,0.0,0.0,1,prefetch,14.497032,0.0,14.753038,0.0,15.563192
CuckooSet<Eager>,true,1000000,0.7,2,56.04975,0.0,1.428576,0.0,0.0,12,loop,2.204157,0.0,1.9898179,0.0,1.9413644
CuckooSet<Eager>,true,1000000,0.7,2,56.04975,0.0,1.428576,0.0,0.0,12,prefetch,1.9711798,0.0,1.3663899,0.0,1.4145328
CuckooSet<Eager>,true,1000000,0.8,2,46.689186,0.0,1.25,0.0,0.0,1,loop,12.930487,0.0,10.767663,0.0,10.751483
CuckooSet<Eager>,true,1000000,0.8,2,46.689186,0.0,1.25,0.0,0.0,1,prefetch,7.2076592,0.0,7.1640224,0.0,7.404917
CuckooSet<Eager>,true,1000000,0.8,2,46.689186,0.0,1.25,0.0,0.0,12,loop,1.9480038,0.0,2.412163,0.0,1.9221427
CuckooSet<Eager>,true,1000000,0.8,2,46.689186,0.0,1.25,0.0,0.0,12,prefetch,1.4236108,0.0,1.4697264,0.0,1.4352753
CuckooSet<Eager>,true,1000000,0.9,2,48.782352,0.0,1.111112,0.0,0.0,1,loop,20.890707,0.0,20.643364,0.0,21.633018
CuckooSet<Eager>,true,1000000,0.9,2,48.782352,0.0,1.111112,0.0,0.0,1,prefetch,14.662601,0.0,14.686911,0.0,15.645126
CuckooSet<Eager>,true,1000000,0.9,2,48.782352,0.0,1.111112,0.0,0.0,12,loop,1.907616,0.0,2.1817708,0.0,1.9038757
CuckooSet<Eager>,true,1000000,0.9,2,48.782352,0.0,1.111112,0.0,0.0,12,prefetch,1.41276,0.0,1.3742658,0.0,1.4174267
CuckooSet<Eager>,true,1000000,0.99,2,77.681984,0.0,1.010104,0.0,0.0,1,loop,20.831697,0.0,19.924187,0.0,21.459034
CuckooSet<Eager>,true,1000000,0.99,2,77.681984,0.0,1.010104,0.0,0.0,1,prefetch,14.912466,0.0,12.853211,0.0,15.589894
CuckooSet<Eager>,true,1000000,0.99,2,77.681984,0.0,1.010104,0.0,0.0,12,loop,1.8976952,0.0,2.1096387,0.0,2.600551
CuckooSet<Eager>,true,1000000,0.99,2,77.681984,0.0,1.010104,0.0,0.0,12,prefetch,1.4935368,0.0,1.364369,0.0,1.5896224
CuckooSet<Lazy>,true,1000000,0.7,2,57.389576,0.0,1.428576,0.0,0.0,1,loop,31.303831,0.0,30.148067,0.0,21.264612
CuckooSet<Lazy>,true,1000000,0.7,2,57.389576,0.0,1.428576,0.0,0.0,1,prefetch,20.937634,0.0,18.961033,0.0,13.3968115
CuckooSet<Lazy>,true,1000000,0.7,2,57.389576,0.0,1.428576,0.0,0.0,12,loop,2.8244562,0.0,3.2732425,0.0,1.8966994
CuckooSet<Lazy>,true,1000000,0.7,2,57.389576,0.0,1.428576,0.0,0.0,12,prefetch,1.8878884,0.0,1.9460733,0.0,1.4047034
CuckooSet<Lazy>,true,1000000,0.8,2,46.776527,0.0,1.25,0.0,0.0,1,loop,34.272655,0.0,31.763847,0.0,21.80169
CuckooSet<Lazy>,true,1000000,0.8,2,46.776527,0.0,1.25,0.0,0.0,1,prefetch,22.831804,0.0,20.382833,0.0,16.344828
CuckooSet<Lazy>,true,1000000,0.8,2,46.776527,0.0,1.25,0.0,0.0,12,loop,3.1103687,0.0,3.1541843,0.0,1.5606023
CuckooSet<Lazy>,true,1000000,0.8,2,46.776527,0.0,1.25,0.0,0.0,12,prefetch,2.617394,0.0,1.9053557,0.0,1.4564995
CuckooSet<Lazy>,true,1000000,0.9,2,48.770107,0.0,1.111112,0.0,0.0,1,loop,36.176785,0.0,33.78217,0.0,23.158709
CuckooSet<Lazy>,true,1000000,0.9,2,48.770107,0.0,1.111112,0.0,0.0,1,prefetch,23.410221,0.0,20.860458,0.0,17.440151
CuckooSet<Lazy>,true,1000000,0.9,2,48.770107,0.0,1.111112,0.0,0.0,12,loop,4.3674955,0.0,3.1527247,0.0,2.280221
CuckooSet<Lazy>,true,1000000,0.9,2,48.770107,0.0,1.111112,0.0,0.0,12,prefetch,2.4066875,0.0,1.7092705,0.0,1.5620593
CuckooSet<Lazy>,true,1000000,0.99,2,77.70308,0.0,1.010104,0.0,0.0,1,loop,33.65656,0.0,32.907543,0.0,29.682999
CuckooSet<Lazy>,true,1000000,0.99,2,77.70308,0.0,1.010104,0.0,0.0,1,prefetch,23.014711,0.0,20.606983,0.0,20.111181
CuckooSet<Lazy>,true,1000000,0.99,2,77.70308,0.0,1.010104,0.0,0.0,12,loop,3.1579452,0.0,3.095335,0.0,2.8107207
CuckooSet<Lazy>,true,1000000,0.99,2,77.70308,0.0,1.010104,0.0,0.0,12,prefetch,2.0442786,0.0,1.9307933,0.0,2.1703203
KphfSet<SortBump>,true,1000000,0.7,2,260.53574,0.0,1.4301107,0.065400004,0.065456,1,loop,9.225614,0.0,8.833945,0.0,8.930304
KphfSet<SortBump>,true,1000000,0.7,2,260.53574,0.0,1.4301107,0.065400004,0.065456,1,prefetch,7.6537848,0.0,7.333904,0.0,7.5802073
KphfSet<SortBump>,true,1000000,0.7,2,260.53574,0.0,1.4301107,0.065400004,0.065456,12,loop,1.5613955,0.0,1.532889,0.0,1.531438
KphfSet<SortBump>,true,1000000,0.7,2,260.53574,0.0,1.4301107,0.065400004,0.065456,12,prefetch,1.4355229,0.0,1.3662424,0.0,1.3924289
KphfSet<SortBump>,true,1000000,0.8,2,267.18546,0.0,1.2524569,0.124409996,0.124472,1,loop,17.516495,0.0,17.043884,0.0,16.691607
KphfSet<SortBump>,true,1000000,0.8,2,267.18546,0.0,1.2524569,0.124409996,0.124472,1,prefetch,16.052967,0.0,14.6187935,0.0,13.858419
KphfSet<SortBump>,true,1000000,0.8,2,267.18546,0.0,1.2524569,0.124409996,0.124472,12,loop,1.5336542,0.0,1.5088955,0.0,1.5235249
KphfSet<SortBump>,true,1000000,0.8,2,267.18546,0.0,1.2524569,0.124409996,0.124472,12,prefetch,1.4065721,0.0,1.3531091,0.0,1.3839678
KphfSet<SortBump>,true,1000000,0.9,2,293.39233,0.000016,1.1157835,0.23127002,0.231392,1,loop,9.263704,0.0,9.136585,0.0,9.019942
KphfSet<SortBump>,true,1000000,0.9,2,293.39233,0.000016,1.1157835,0.23127002,0.231392,1,prefetch,7.650765,0.0,7.437727,0.0,7.2670383
KphfSet<SortBump>,true,1000000,0.9,2,293.39233,0.000016,1.1157835,0.23127002,0.231392,12,loop,1.51042,0.0,1.487229,0.0,1.5363117
KphfSet<SortBump>,true,1000000,0.9,2,293.39233,0.000016,1.1157835,0.23127002,0.231392,12,prefetch,1.3863448,0.0,1.3313513,0.0,1.3671702
KphfSet<SortBump>,true,1000000,0.99,2,335.044,0.006616,1.0316477,0.4602,0.466408,1,loop,17.139498,0.0,16.779575,0.0,16.187853
KphfSet<SortBump>,true,1000000,0.99,2,335.044,0.006616,1.0316477,0.4602,0.466408,1,prefetch,15.673133,0.0,14.277792,0.0,13.41813
KphfSet<SortBump>,true,1000000,0.99,2,335.044,0.006616,1.0316477,0.4602,0.466408,12,loop,1.497547,0.0,1.4772494,0.0,1.485616
KphfSet<SortBump>,true,1000000,0.99,2,335.044,0.006616,1.0316477,0.4602,0.466408,12,prefetch,1.3827008,0.0,1.3229783,0.0,1.3210878
KphfSet<SortBump>,true,1000000,0.7,2,259.57242,0.0,1.4301789,0.06976,0.069816,1,loop,9.268278,0.0,9.149771,0.0,9.013728
KphfSet<SortBump>,true,1000000,0.7,2,259.57242,0.0,1.4301789,0.06976,0.069816,1,prefetch,7.6695776,0.0,7.450057,0.0,7.2723594
KphfSet<SortBump>,true,1000000,0.7,2,259.57242,0.0,1.4301789,0.06976,0.069816,12,loop,1.6387473,0.0,1.5320174,0.0,1.518987
KphfSet<SortBump>,true,1000000,0.7,2,259.57242,0.0,1.4301789,0.06976,0.069816,12,prefetch,1.4005378,0.0,1.3721516,0.0,1.3950511
KphfSet<SortBump>,true,1000000,0.8,2,278.15866,0.0,1.2525864,0.132704,0.13276,1,loop,17.59046,0.0,17.282324,0.0,16.821003
KphfSet<SortBump>,true,1000000,0.8,2,278.15866,0.0,1.2525864,0.132704,0.13276,1,prefetch,16.112604,0.0,14.755315,0.0,13.729267
KphfSet<SortBump>,true,1000000,0.8,2,278.15866,0.0,1.2525864,0.132704,0.13276,12,loop,1.5338464,0.0,1.8808933,0.0,1.5161403
KphfSet<SortBump>,true,1000000,0.8,2,278.15866,0.0,1.2525864,0.132704,0.13276,12,prefetch,1.4113686,0.0,1.460875,0.0,1.3524129
KphfSet<SortBump>,true,1000000,0.9,2,305.29425,0.0,1.1154794,0.24668801,0.246744,1,loop,17.331497,0.0,17.071732,0.0,16.524578
KphfSet<SortBump>,true,1000000,0.9,2,305.29425,0.0,1.1154794,0.24668801,0.246744,1,prefetch,15.786773,0.0,14.437574,0.0,13.492165
KphfSet<SortBump>,true,1000000,0.9,2,305.29425,0.0,1.1154794,0.24668801,0.246744,12,loop,1.5125177,0.0,1.4886013,0.0,1.5291415
KphfSet<SortBump>,true,1000000,0.9,2,305.29425,0.0,1.1154794,0.24668801,0.246744,12,prefetch,1.3835423,0.0,1.4122404,0.0,1.368875
KphfSet<SortBump>,true,1000000,0.99,2,344.4986,0.004947,1.0287716,0.49088,0.495848,1,loop,17.157108,0.0,16.885674,0.0,16.236568
KphfSet<SortBump>,true,1000000,0.99,2,344.4986,0.004947,1.0287716,0.49088,0.495848,1,prefetch,15.645064,0.0,14.205286,0.0,13.25238
KphfSet<SortBump>,true,1000000,0.99,2,344.4986,0.004947,1.0287716,0.49088,0.495848,12,loop,1.4955426,0.0,1.3566827,0.0,1.4816867
KphfSet<SortBump>,true,1000000,0.99,2,344.4986,0.004947,1.0287716,0.49088,0.495848,12,prefetch,1.8165228,0.0,1.3221115,0.0,1.359239
KphfSet<Sort>,true,1000000,0.7,2,282.50632,0.0,1.4301789,0.06976,0.069816,1,loop,17.758678,0.0,17.363394,0.0,17.038918
KphfSet<Sort>,true,1000000,0.7,2,282.50632,0.0,1.4301789,0.06976,0.069816,1,prefetch,15.333152,0.0,13.84956,0.0,12.847897
KphfSet<Sort>,true,1000000,0.7,2,282.50632,0.0,1.4301789,0.06976,0.069816,12,loop,1.7230467,0.0,1.5155679,0.0,1.5663377
KphfSet<Sort>,true,1000000,0.7,2,282.50632,0.0,1.4301789,0.06976,0.069816,12,prefetch,1.3380024,0.0,1.5608624,0.0,1.3053001
KphfSet<Sort>,true,1000000,0.8,2,292.70615,0.0,1.2525864,0.132704,0.13276,1,loop,17.396225,0.0,18.718168,0.0,16.712458
KphfSet<Sort>,true,1000000,0.8,2,292.70615,0.0,1.2525864,0.132704,0.13276,1,prefetch,14.255413,0.0,7.3068066,0.0,7.148166
KphfSet<Sort>,true,1000000,0.8,2,292.70615,0.0,1.2525864,0.132704,0.13276,12,loop,1.5206021,0.0,1.5714417,0.0,1.4974009
KphfSet<Sort>,true,1000000,0.8,2,292.70615,0.0,1.2525864,0.132704,0.13276,12,prefetch,1.3213934,0.0,1.2981446,0.0,1.3047091
KphfSet<Sort>,true,1000000,0.9,2,308.5533,0.0,1.1154794,0.24668801,0.246744,1,loop,17.117804,0.0,17.01052,0.0,16.306473
KphfSet<Sort>,true,1000000,0.9,2,308.5533,0.0,1.1154794,0.24668801,0.246744,1,prefetch,14.838421,0.0,13.500461,0.0,12.704898
