h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KptrHash<SortBump>,true,40495644,0.9,2,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,192,loop,0.2807356,0.0,0.28166223,0.0,0.2819979
KptrHash<SortBump>,true,40495644,0.9,0,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,192,prefetch,0.20358624,0.0,0.20313661,0.0,0.20146683
KptrHash<SortBump>,true,40495644,0.9,1,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,192,prefetch,0.20553483,0.0,0.20228821,0.0,0.20282525
KptrHash<SortBump>,true,40495644,0.9,2,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,192,prefetch,0.20249358,0.0,0.20302968,0.0,0.20129077
KptrHash<SortBump>,true,40495644,0.9,0,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,192,prefetch2,0.20268898,0.0,0.20266144,0.0,0.20150614
KptrHash<SortBump>,true,40495644,0.9,1,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,192,prefetch2,0.20375104,0.0,0.20241919,0.0,0.20171842
KptrHash<SortBump>,true,40495644,0.9,2,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,192,prefetch2,0.20354664,0.0,0.20260528,0.0,0.2018957
KptrHash<SortBump>,true,40495644,0.95,0,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,1,loop,25.24408,0.0,25.285408,0.0,25.314438
KptrHash<SortBump>,true,40495644,0.95,1,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,1,loop,25.21009,0.0,25.261242,0.0,25.286936
KptrHash<SortBump>,true,40495644,0.95,2,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,1,loop,25.19179,0.0,25.199013,0.0,25.302197
KptrHash<SortBump>,true,40495644,0.95,0,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,1,prefetch,11.211614,0.0,11.269824,0.0,11.307408
KptrHash<SortBump>,true,40495644,0.95,1,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,1,prefetch,11.182874,0.0,11.273157,0.0,11.228752
KptrHash<SortBump>,true,40495644,0.95,2,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,1,prefetch,11.260835,0.0,11.334797,0.0,11.219956
KptrHash<SortBump>,true,40495644,0.95,0,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,1,prefetch2,9.759244,0.0,9.811116,0.0,9.764639
KptrHash<SortBump>,true,40495644,0.95,1,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,1,prefetch2,9.759748,0.0,9.799421,0.0,9.746558
KptrHash<SortBump>,true,40495644,0.95,2,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,1,prefetch2,9.747536,0.0,9.704468,0.0,9.724694
KptrHash<SortBump>,true,40495644,0.95,0,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,192,loop,0.28835505,0.0,0.28508988,0.0,0.28401762
KptrHash<SortBump>,true,40495644,0.95,1,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,192,loop,0.28433388,0.0,0.28438914,0.0,0.28280103
KptrHash<SortBump>,true,40495644,0.95,2,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,192,loop,0.29034856,0.0,0.28291854,0.0,0.28283718
KptrHash<SortBump>,true,40495644,0.95,0,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,192,prefetch,0.20065805,0.0,0.20240729,0.0,0.20069598
KptrHash<SortBump>,true,40495644,0.95,1,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,192,prefetch,0.20086826,0.0,0.20114537,0.0,0.20042533
KptrHash<SortBump>,true,40495644,0.95,2,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,192,prefetch,0.2014714,0.0,0.2012969,0.0,0.19889599
KptrHash<SortBump>,true,40495644,0.95,0,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,192,prefetch2,0.20046851,0.0,0.19943261,0.0,0.19933674
KptrHash<SortBump>,true,40495644,0.95,1,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,192,prefetch2,0.20023334,0.0,0.19937505,0.0,0.19903006
KptrHash<SortBump>,true,40495644,0.95,2,468.6626,0.94887674,0.00059761986,1.0589612,0.324945,0.32533634,192,prefetch2,0.19981824,0.0,0.20057143,0.0,0.19952458
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,0,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,1,loop,17.787205,0.0,18.003494,0.0,17.96642
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,1,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,1,loop,17.741371,0.0,18.056877,0.0,17.763754
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,2,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,1,loop,17.91154,0.0,18.018139,0.0,17.699202
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,0,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,1,prefetch,11.90552,0.0,11.13916,0.0,11.927794
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,1,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,1,prefetch,11.253884,0.0,11.44441,0.0,11.661854
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,2,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,1,prefetch,11.329219,0.0,11.894224,0.0,11.179978
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,0,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,1,prefetch2,10.474688,0.0,10.621116,0.0,10.335336
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,1,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,1,prefetch2,10.707167,0.0,10.346556,0.0,10.399743
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,2,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,1,prefetch2,10.674494,0.0,10.305577,0.0,10.466501
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,0,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,192,loop,0.2515607,0.0,0.2405748,0.0,0.23934561
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,1,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,192,loop,0.23982619,0.0,0.23973344,0.0,0.24168208
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,2,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,192,loop,0.23884375,0.0,0.23974222,0.0,0.24032433
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,0,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,192,prefetch,0.20721658,0.0,0.20860472,0.0,0.21035355
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,1,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,192,prefetch,0.20565845,0.0,0.20869787,0.0,0.21100597
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,2,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,192,prefetch,0.20554185,0.0,0.20843334,0.0,0.20883782
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,0,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,192,prefetch2,0.2079155,0.0,0.20726144,0.0,0.20675366
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,1,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,192,prefetch2,0.20720398,0.0,0.20822453,0.0,0.2073123
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,40495644,0.99,2,162.14378,0.99000007,0.0,1.0517676,0.3333334,2.666667,192,prefetch2,0.20645256,0.0,0.20670895,0.0,0.2069183
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,0,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,1,loop,17.625319,0.0,17.559937,0.0,17.33188
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,1,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,1,loop,17.712574,0.0,17.571564,0.0,17.369991
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,2,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,1,loop,17.765602,0.0,17.505665,0.0,17.419329
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,0,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,1,prefetch,11.862048,0.0,11.495057,0.0,11.532064
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,1,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,1,prefetch,11.936334,0.0,11.300151,0.0,11.810463
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,2,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,1,prefetch,11.675919,0.0,11.610556,0.0,11.63518
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,0,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,1,prefetch2,10.395784,0.0,10.501374,0.0,10.389808
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,1,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,1,prefetch2,10.5004425,0.0,10.521138,0.0,10.345027
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,2,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,1,prefetch2,10.5004225,0.0,10.540831,0.0,10.347674
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,0,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,192,loop,0.24950574,0.0,0.23596545,0.0,0.23425889
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,1,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,192,loop,0.23760025,0.0,0.23504011,0.0,0.23659141
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,2,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,192,loop,0.23566458,0.0,0.23626433,0.0,0.2347293
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,0,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,192,prefetch,0.20328839,0.0,0.205651,0.0,0.20619306
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,1,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,192,prefetch,0.20340401,0.0,0.20536147,0.0,0.20511317
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,2,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,192,prefetch,0.20447534,0.0,0.20589668,0.0,0.20499828
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,0,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,192,prefetch2,0.20364389,0.0,0.2049824,0.0,0.20529726
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,1,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,192,prefetch2,0.20379868,0.0,0.20489833,0.0,0.20457718
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,40495644,0.98,2,43.99371,0.9807606,0.0,1.0507057,0.24871072,1.9896858,192,prefetch2,0.20289822,0.0,0.2065938,0.0,0.20245853
FxHashSet,true,40495644,0.5,0,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,1,loop,15.668723,0.0,25.705414,0.0,24.687363
FxHashSet,true,40495644,0.5,1,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,1,loop,15.947638,0.0,25.491184,0.0,24.63413
FxHashSet,true,40495644,0.5,2,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,1,loop,15.549783,0.0,25.512358,0.0,24.734613
FxHashSet,true,40495644,0.5,0,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,1,prefetch,13.874949,0.0,21.46397,0.0,18.193682
FxHashSet,true,40495644,0.5,1,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,1,prefetch,13.832779,0.0,21.463469,0.0,18.146454
FxHashSet,true,40495644,0.5,2,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,1,prefetch,13.883999,0.0,21.56614,0.0,18.101269
FxHashSet,true,40495644,0.5,0,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,1,prefetch2,12.714744,0.0,17.83405,0.0,17.816689
FxHashSet,true,40495644,0.5,1,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,1,prefetch2,12.916205,0.0,17.71142,0.0,18.007376
FxHashSet,true,40495644,0.5,2,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,1,prefetch2,12.6964655,0.0,17.889969,0.0,18.024805
FxHashSet,true,40495644,0.5,0,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,192,loop,0.1151156,0.0,0.2324008,0.0,0.3098254
FxHashSet,true,40495644,0.5,1,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,192,loop,0.11273967,0.0,0.23205279,0.0,0.30964217
FxHashSet,true,40495644,0.5,2,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,192,loop,0.11223023,0.0,0.2309705,0.0,0.30951282
FxHashSet,true,40495644,0.5,0,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,192,prefetch,0.19761659,0.0,0.280627,0.0,0.29725742
FxHashSet,true,40495644,0.5,1,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,192,prefetch,0.19770992,0.0,0.28332537,0.0,0.29697162
FxHashSet,true,40495644,0.5,2,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,192,prefetch,0.19642156,0.0,0.28217125,0.0,0.2977151
FxHashSet,true,40495644,0.5,0,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,192,prefetch2,0.18495223,0.0,0.2701175,0.0,0.2977566
FxHashSet,true,40495644,0.5,1,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,192,prefetch2,0.18591408,0.0,0.27069533,0.0,0.29753932
FxHashSet,true,40495644,0.5,2,31.61581,0.6896367,0.0,1.8643357,0.0,0.0,192,prefetch2,0.18587054,0.0,0.27115616,0.0,0.29794693
U64HashSet,true,40495644,0.7,0,30.019054,0.7,0.0,1.428769,0.0,0.0,1,loop,38.72886,0.0,36.16927,0.0,15.957505
U64HashSet,true,40495644,0.7,1,30.019054,0.7,0.0,1.428769,0.0,0.0,1,loop,38.778446,0.0,36.263313,0.0,16.054081
U64HashSet,true,40495644,0.7,2,30.019054,0.7,0.0,1.428769,0.0,0.0,1,loop,38.86335,0.0,36.303467,0.0,16.04836
U64HashSet,true,40495644,0.7,0,30.019054,0.7,0.0,1.428769,0.0,0.0,1,prefetch,29.387806,0.0,28.271969,0.0,11.575947
U64HashSet,true,40495644,0.7,1,30.019054,0.7,0.0,1.428769,0.0,0.0,1,prefetch,30.536037,0.0,28.439816,0.0,11.600758
U64HashSet,true,40495644,0.7,2,30.019054,0.7,0.0,1.428769,0.0,0.0,1,prefetch,29.78059,0.0,28.3583,0.0,11.600216
U64HashSet,true,40495644,0.7,0,30.019054,0.7,0.0,1.428769,0.0,0.0,1,prefetch2,26.404726,0.0,23.028502,0.0,10.740301
U64HashSet,true,40495644,0.7,1,30.019054,0.7,0.0,1.428769,0.0,0.0,1,prefetch2,26.692352,0.0,23.140762,0.0,10.791008
U64HashSet,true,40495644,0.7,2,30.019054,0.7,0.0,1.428769,0.0,0.0,1,prefetch2,26.731527,0.0,22.921633,0.0,10.720711
U64HashSet,true,40495644,0.7,0,30.019054,0.7,0.0,1.428769,0.0,0.0,192,loop,0.4692269,0.0,0.3845241,0.0,0.24022616
U64HashSet,true,40495644,0.7,1,30.019054,0.7,0.0,1.428769,0.0,0.0,192,loop,0.43775022,0.0,0.38558587,0.0,0.2403875
U64HashSet,true,40495644,0.7,2,30.019054,0.7,0.0,1.428769,0.0,0.0,192,loop,0.43157667,0.0,0.38510278,0.0,0.24047905
U64HashSet,true,40495644,0.7,0,30.019054,0.7,0.0,1.428769,0.0,0.0,192,prefetch,0.35079008,0.0,0.32266527,0.0,0.22240561
U64HashSet,true,40495644,0.7,1,30.019054,0.7,0.0,1.428769,0.0,0.0,192,prefetch,0.39384475,0.0,0.32445428,0.0,0.22141467
U64HashSet,true,40495644,0.7,2,30.019054,0.7,0.0,1.428769,0.0,0.0,192,prefetch,0.39671412,0.0,0.32583022,0.0,0.22193669
U64HashSet,true,40495644,0.7,0,30.019054,0.7,0.0,1.428769,0.0,0.0,192,prefetch2,0.34080583,0.0,0.30896565,0.0,0.22288887
U64HashSet,true,40495644,0.7,1,30.019054,0.7,0.0,1.428769,0.0,0.0,192,prefetch2,0.34075427,0.0,0.30833843,0.0,0.22236767
U64HashSet,true,40495644,0.7,2,30.019054,0.7,0.0,1.428769,0.0,0.0,192,prefetch2,0.34013698,0.0,0.30877054,0.0,0.22262454
CuckooSet<Eager>,true,40495644,0.99,0,172.0502,0.99000007,0.0,1.010101,0.0,0.0,1,loop,28.562317,0.0,28.400803,0.0,28.32746
CuckooSet<Eager>,true,40495644,0.99,1,172.0502,0.99000007,0.0,1.010101,0.0,0.0,1,loop,28.420938,0.0,28.380926,0.0,28.319122
CuckooSet<Eager>,true,40495644,0.99,2,172.0502,0.99000007,0.0,1.010101,0.0,0.0,1,loop,28.396152,0.0,28.367224,0.0,28.307674
CuckooSet<Eager>,true,40495644,0.99,0,172.0502,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,17.555914,0.0,17.510408,0.0,17.305954
CuckooSet<Eager>,true,40495644,0.99,1,172.0502,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,17.502623,0.0,17.532133,0.0,17.326115
CuckooSet<Eager>,true,40495644,0.99,2,172.0502,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,17.452509,0.0,17.516085,0.0,17.314123
CuckooSet<Eager>,true,40495644,0.99,0,172.0502,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch2,16.627705,0.0,16.705875,0.0,16.43913
CuckooSet<Eager>,true,40495644,0.99,1,172.0502,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch2,16.645948,0.0,16.592503,0.0,16.448845
CuckooSet<Eager>,true,40495644,0.99,2,172.0502,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch2,16.632944,0.0,16.551754,0.0,16.47879
CuckooSet<Eager>,true,40495644,0.99,0,172.0502,0.99000007,0.0,1.010101,0.0,0.0,192,loop,0.44968596,0.0,0.39958224,0.0,0.3951053
CuckooSet<Eager>,true,40495644,0.99,1,172.0502,0.99000007,0.0,1.010101,0.0,0.0,192,loop,0.4039225,0.0,0.40131268,0.0,0.3959321
CuckooSet<Eager>,true,40495644,0.99,2,172.0502,0.99000007,0.0,1.010101,0.0,0.0,192,loop,0.4031751,0.0,0.40129486,0.0,0.39582255
CuckooSet<Eager>,true,40495644,0.99,0,172.0502,0.99000007,0.0,1.010101,0.0,0.0,192,prefetch,0.3494599,0.0,0.34673527,0.0,0.33806068
CuckooSet<Eager>,true,40495644,0.99,1,172.0502,0.99000007,0.0,1.010101,0.0,0.0,192,prefetch,0.3491826,0.0,0.34654558,0.0,0.33871326
CuckooSet<Eager>,true,40495644,0.99,2,172.0502,0.99000007,0.0,1.010101,0.0,0.0,192,prefetch,0.34859666,0.0,0.3457458,0.0,0.33925074
CuckooSet<Eager>,true,40495644,0.99,0,172.0502,0.99000007,0.0,1.010101,0.0,0.0,192,prefetch2,0.34810865,0.0,0.3459494,0.0,0.3389555
CuckooSet<Eager>,true,40495644,0.99,1,172.0502,0.99000007,0.0,1.010101,0.0,0.0,192,prefetch2,0.34688786,0.0,0.34587374,0.0,0.3379274
CuckooSet<Eager>,true,40495644,0.99,2,172.0502,0.99000007,0.0,1.010101,0.0,0.0,192,prefetch2,0.3485446,0.0,0.34509426,0.0,0.3387534
CuckooSet<Lazy>,true,40495644,0.7,0,43.436417,0.7,0.0,1.4285715,0.0,0.0,1,loop,32.13608,0.0,29.956326,0.0,15.073359
CuckooSet<Lazy>,true,40495644,0.7,1,43.436417,0.7,0.0,1.4285715,0.0,0.0,1,loop,33.15711,0.0,29.66061,0.0,15.103234
CuckooSet<Lazy>,true,40495644,0.7,2,43.436417,0.7,0.0,1.4285715,0.0,0.0,1,loop,33.00916,0.0,29.641678,0.0,15.114534
CuckooSet<Lazy>,true,40495644,0.7,0,43.436417,0.7,0.0,1.4285715,0.0,0.0,1,prefetch,19.334177,0.0,19.6459,0.0,10.851405
CuckooSet<Lazy>,true,40495644,0.7,1,43.436417,0.7,0.0,1.4285715,0.0,0.0,1,prefetch,19.443182,0.0,19.712336,0.0,10.844832
CuckooSet<Lazy>,true,40495644,0.7,2,43.436417,0.7,0.0,1.4285715,0.0,0.0,1,prefetch,19.449623,0.0,19.692633,0.0,10.835809
CuckooSet<Lazy>,true,40495644,0.7,0,43.436417,0.7,0.0,1.4285715,0.0,0.0,1,prefetch2,18.386051,0.0,15.67108,0.0,10.191026
CuckooSet<Lazy>,true,40495644,0.7,1,43.436417,0.7,0.0,1.4285715,0.0,0.0,1,prefetch2,18.349695,0.0,15.712459,0.0,10.197579
CuckooSet<Lazy>,true,40495644,0.7,2,43.436417,0.7,0.0,1.4285715,0.0,0.0,1,prefetch2,18.390266,0.0,15.666578,0.0,10.170979
CuckooSet<Lazy>,true,40495644,0.7,0,43.436417,0.7,0.0,1.4285715,0.0,0.0,192,loop,0.35684466,0.0,0.30487287,0.0,0.23273103
CuckooSet<Lazy>,true,40495644,0.7,1,43.436417,0.7,0.0,1.4285715,0.0,0.0,192,loop,0.34875852,0.0,0.3046186,0.0,0.23265164
CuckooSet<Lazy>,true,40495644,0.7,2,43.436417,0.7,0.0,1.4285715,0.0,0.0,192,loop,0.34861135,0.0,0.30594143,0.0,0.23174289
CuckooSet<Lazy>,true,40495644,0.7,0,43.436417,0.7,0.0,1.4285715,0.0,0.0,192,prefetch,0.26406544,0.0,0.24833728,0.0,0.2128922
CuckooSet<Lazy>,true,40495644,0.7,1,43.436417,0.7,0.0,1.4285715,0.0,0.0,192,prefetch,0.26484665,0.0,0.24931192,0.0,0.21247272
CuckooSet<Lazy>,true,40495644,0.7,2,43.436417,0.7,0.0,1.4285715,0.0,0.0,192,prefetch,0.26445973,0.0,0.25015047,0.0,0.21253765
CuckooSet<Lazy>,true,40495644,0.7,0,43.436417,0.7,0.0,1.4285715,0.0,0.0,192,prefetch2,0.26050696,0.0,0.2397172,0.0,0.21343872
CuckooSet<Lazy>,true,40495644,0.7,1,43.436417,0.7,0.0,1.4285715,0.0,0.0,192,prefetch2,0.2607695,0.0,0.23958328,0.0,0.21314286
CuckooSet<Lazy>,true,40495644,0.7,2,43.436417,0.7,0.0,1.4285715,0.0,0.0,192,prefetch2,0.26035368,0.0,0.238874,0.0,0.21293484
FphDynSet,true,40495644,0.95,0,807.0415,0.6034321,0.0,1.6571872,0.0,0.0,1,loop,25.998499,0.0,23.749853,0.0,24.200975
