h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
CuckooSet<Eager>,true,97656248,0.8,1,143.55417,0.0,1.25,0.0,0.0,1,prefetch,21.558592,0.0,21.519093,0.0,21.43158
CuckooSet<Eager>,true,97656248,0.8,1,143.55417,0.0,1.25,0.0,0.0,12,loop,3.6923184,0.0,3.6549501,0.0,3.6678672
CuckooSet<Eager>,true,97656248,0.8,1,143.55417,0.0,1.25,0.0,0.0,12,prefetch,1.8982129,0.0,1.8974065,0.0,1.8882473
CuckooSet<Eager>,true,97656248,0.9,1,152.2633,0.0,1.1111112,0.0,0.0,1,loop,42.459515,0.0,42.36412,0.0,42.35071
CuckooSet<Eager>,true,97656248,0.9,1,152.2633,0.0,1.1111112,0.0,0.0,1,prefetch,21.34761,0.0,21.32755,0.0,21.230719
CuckooSet<Eager>,true,97656248,0.9,1,152.2633,0.0,1.1111112,0.0,0.0,12,loop,3.6811175,0.0,3.6394627,0.0,3.6279702
CuckooSet<Eager>,true,97656248,0.9,1,152.2633,0.0,1.1111112,0.0,0.0,12,prefetch,1.8789334,0.0,1.8785626,0.0,1.8713317
CuckooSet<Eager>,true,97656248,0.99,1,269.17877,0.0,1.010101,0.0,0.0,1,loop,42.316246,0.0,42.23063,0.0,42.208008
CuckooSet<Eager>,true,97656248,0.99,1,269.17877,0.0,1.010101,0.0,0.0,1,prefetch,21.159597,0.0,21.12582,0.0,21.042686
CuckooSet<Eager>,true,97656248,0.99,1,269.17877,0.0,1.010101,0.0,0.0,12,loop,3.6762908,0.0,3.6433296,0.0,3.6305752
CuckooSet<Eager>,true,97656248,0.99,1,269.17877,0.0,1.010101,0.0,0.0,12,prefetch,1.8659862,0.0,1.8637547,0.0,1.859089
CuckooSet<Lazy>,true,97656248,0.7,1,142.02898,0.0,1.4285715,0.0,0.0,1,loop,75.978424,0.0,74.69991,0.0,65.70286
CuckooSet<Lazy>,true,97656248,0.7,1,142.02898,0.0,1.4285715,0.0,0.0,1,prefetch,32.37197,0.0,27.88132,0.0,13.930837
CuckooSet<Lazy>,true,97656248,0.7,1,142.02898,0.0,1.4285715,0.0,0.0,12,loop,6.528045,0.0,6.419776,0.0,5.659632
CuckooSet<Lazy>,true,97656248,0.7,1,142.02898,0.0,1.4285715,0.0,0.0,12,prefetch,2.7548113,0.0,2.3750792,0.0,1.2263408
CuckooSet<Lazy>,true,97656248,0.8,1,143.57532,0.0,1.25,0.0,0.0,1,loop,80.18766,0.0,77.0544,0.0,65.942856
CuckooSet<Lazy>,true,97656248,0.8,1,143.57532,0.0,1.25,0.0,0.0,1,prefetch,42.476547,0.0,34.690563,0.0,17.34844
CuckooSet<Lazy>,true,97656248,0.8,1,143.57532,0.0,1.25,0.0,0.0,12,loop,6.882534,0.0,6.6187296,0.0,5.6968074
CuckooSet<Lazy>,true,97656248,0.8,1,143.57532,0.0,1.25,0.0,0.0,12,prefetch,3.6818187,0.0,2.964196,0.0,1.5045903
CuckooSet<Lazy>,true,97656248,0.9,1,152.41348,0.0,1.1111112,0.0,0.0,1,loop,79.815094,0.0,79.40736,0.0,67.20362
CuckooSet<Lazy>,true,97656248,0.9,1,152.41348,0.0,1.1111112,0.0,0.0,1,prefetch,52.52414,0.0,41.642426,0.0,24.362278
CuckooSet<Lazy>,true,97656248,0.9,1,152.41348,0.0,1.1111112,0.0,0.0,12,loop,6.85556,0.0,6.81991,0.0,5.7913184
CuckooSet<Lazy>,true,97656248,0.9,1,152.41348,0.0,1.1111112,0.0,0.0,12,prefetch,4.549191,0.0,3.6072283,0.0,2.0917194
CuckooSet<Lazy>,true,97656248,0.99,1,270.21396,0.0,1.010101,0.0,0.0,1,loop,78.47195,0.0,78.97076,0.0,76.24032
CuckooSet<Lazy>,true,97656248,0.99,1,270.21396,0.0,1.010101,0.0,0.0,1,prefetch,65.70938,0.0,53.590187,0.0,40.82086
CuckooSet<Lazy>,true,97656248,0.99,1,270.21396,0.0,1.010101,0.0,0.0,12,loop,6.737291,0.0,6.753778,0.0,6.523224
CuckooSet<Lazy>,true,97656248,0.99,1,270.21396,0.0,1.010101,0.0,0.0,12,prefetch,5.699302,0.0,4.6130714,0.0,3.5297549
KphfSet<SortBump>,true,97656248,0.7,1,587.07043,0.00000126976,1.4296064,0.065400004,0.06540132,1,loop,29.507748,0.0,29.448723,0.0,29.438383
KphfSet<SortBump>,true,97656248,0.7,1,587.07043,0.00000126976,1.4296064,0.065400004,0.06540132,1,prefetch,10.933412,0.0,10.896003,0.0,10.8418455
KphfSet<SortBump>,true,97656248,0.7,1,587.07043,0.00000126976,1.4296064,0.065400004,0.06540132,12,loop,2.5543137,0.0,2.525328,0.0,2.530401
KphfSet<SortBump>,true,97656248,0.7,1,587.07043,0.00000126976,1.4296064,0.065400004,0.06540132,12,prefetch,0.9737745,0.0,0.96943754,0.0,0.96478474
KphfSet<SortBump>,true,97656248,0.8,1,622.04065,3.072e-7,1.2519552,0.124409996,0.12441125,1,loop,29.761728,0.0,29.75815,0.0,29.748646
KphfSet<SortBump>,true,97656248,0.8,1,622.04065,3.072e-7,1.2519552,0.124409996,0.12441125,1,prefetch,10.849368,0.0,10.809903,0.0,10.759859
KphfSet<SortBump>,true,97656248,0.8,1,622.04065,3.072e-7,1.2519552,0.124409996,0.12441125,12,loop,2.5839262,0.0,2.5606992,0.0,2.570828
KphfSet<SortBump>,true,97656248,0.8,1,622.04065,3.072e-7,1.2519552,0.124409996,0.12441125,12,prefetch,0.957866,0.0,0.960469,0.0,0.9574468
KphfSet<SortBump>,true,97656248,0.9,1,615.73065,0.00001645568,1.1147683,0.23127002,0.23127884,1,loop,30.30457,0.0,30.30928,0.0,30.298822
KphfSet<SortBump>,true,97656248,0.9,1,615.73065,0.00001645568,1.1147683,0.23127002,0.23127884,1,prefetch,11.008442,0.0,10.973401,0.0,11.050315
KphfSet<SortBump>,true,97656248,0.9,1,615.73065,0.00001645568,1.1147683,0.23127002,0.23127884,12,loop,2.6225543,0.0,2.595404,0.0,2.6122549
KphfSet<SortBump>,true,97656248,0.9,1,615.73065,0.00001645568,1.1147683,0.23127002,0.23127884,12,prefetch,0.9590737,0.0,0.9608373,0.0,0.96352226
KphfSet<SortBump>,true,97656248,0.99,1,666.02594,0.0071118954,1.0316283,0.4602,0.466747,1,loop,31.336176,0.0,31.284132,0.0,31.259642
KphfSet<SortBump>,true,97656248,0.99,1,666.02594,0.0071118954,1.0316283,0.4602,0.466747,1,prefetch,11.774629,0.0,11.329824,0.0,11.432885
KphfSet<SortBump>,true,97656248,0.99,1,666.02594,0.0071118954,1.0316283,0.4602,0.466747,12,loop,2.7254467,0.0,2.6791213,0.0,2.6896787
KphfSet<SortBump>,true,97656248,0.99,1,666.02594,0.0071118954,1.0316283,0.4602,0.466747,12,prefetch,1.036473,0.0,1.0058217,0.0,1.0197861
KphfSet<SortBump>,true,97656248,0.7,1,592.92114,0.0,1.4296668,0.06976,0.06976061,1,loop,29.578947,0.0,29.545319,0.0,29.502369
KphfSet<SortBump>,true,97656248,0.7,1,592.92114,0.0,1.4296668,0.06976,0.06976061,1,prefetch,10.958784,0.0,10.918744,0.0,10.848969
KphfSet<SortBump>,true,97656248,0.7,1,592.92114,0.0,1.4296668,0.06976,0.06976061,12,loop,2.5641203,0.0,2.5377944,0.0,2.5414448
KphfSet<SortBump>,true,97656248,0.7,1,592.92114,0.0,1.4296668,0.06976,0.06976061,12,prefetch,0.9727123,0.0,0.9742029,0.0,0.9690807
KphfSet<SortBump>,true,97656248,0.8,1,668.2076,0.0,1.2520788,0.132704,0.13270459,1,loop,29.722713,0.0,29.717482,0.0,29.712
KphfSet<SortBump>,true,97656248,0.8,1,668.2076,0.0,1.2520788,0.132704,0.13270459,1,prefetch,10.818355,0.0,10.770777,0.0,10.7681055
KphfSet<SortBump>,true,97656248,0.8,1,668.2076,0.0,1.2520788,0.132704,0.13270459,12,loop,2.5796304,0.0,2.555491,0.0,2.559391
KphfSet<SortBump>,true,97656248,0.8,1,668.2076,0.0,1.2520788,0.132704,0.13270459,12,prefetch,0.956109,0.0,0.9544908,0.0,0.953176
KphfSet<SortBump>,true,97656248,0.9,1,618.08295,8.192e-8,1.1149763,0.24668801,0.2466893,1,loop,30.224428,0.0,30.276083,0.0,30.272038
KphfSet<SortBump>,true,97656248,0.9,1,618.08295,8.192e-8,1.1149763,0.24668801,0.2466893,1,prefetch,10.954023,0.0,10.922818,0.0,10.902223
KphfSet<SortBump>,true,97656248,0.9,1,618.08295,8.192e-8,1.1149763,0.24668801,0.2466893,12,loop,2.6141443,0.0,2.5956607,0.0,2.6029627
KphfSet<SortBump>,true,97656248,0.9,1,618.08295,8.192e-8,1.1149763,0.24668801,0.2466893,12,prefetch,0.95655894,0.0,0.95960546,0.0,0.96011335
KphfSet<SortBump>,true,97656248,0.99,1,677.42896,0.005212385,1.0282862,0.49088,0.4959986,1,loop,31.072866,0.0,31.047123,0.0,30.96844
KphfSet<SortBump>,true,97656248,0.99,1,677.42896,0.005212385,1.0282862,0.49088,0.4959986,1,prefetch,11.417214,0.0,11.300185,0.0,11.280418
KphfSet<SortBump>,true,97656248,0.99,1,677.42896,0.005212385,1.0282862,0.49088,0.4959986,12,loop,2.700843,0.0,2.6669188,0.0,2.6768258
KphfSet<SortBump>,true,97656248,0.99,1,677.42896,0.005212385,1.0282862,0.49088,0.4959986,12,prefetch,1.0141228,0.0,1.0158435,0.0,0.9942645
KphfSet<Sort>,true,97656248,0.7,1,641.9685,0.0,1.4296668,0.06976,0.06976061,1,loop,25.81504,0.0,25.780104,0.0,25.745394
KphfSet<Sort>,true,97656248,0.7,1,641.9685,0.0,1.4296668,0.06976,0.06976061,1,prefetch,11.659154,0.0,11.652668,0.0,11.566514
KphfSet<Sort>,true,97656248,0.7,1,641.9685,0.0,1.4296668,0.06976,0.06976061,12,loop,2.249032,0.0,2.2225654,0.0,2.2269993
KphfSet<Sort>,true,97656248,0.7,1,641.9685,0.0,1.4296668,0.06976,0.06976061,12,prefetch,1.0383815,0.0,1.0375671,0.0,1.0339944
KphfSet<Sort>,true,97656248,0.8,1,675.2539,0.0,1.2520788,0.132704,0.13270459,1,loop,26.154522,0.0,26.155327,0.0,26.075113
KphfSet<Sort>,true,97656248,0.8,1,675.2539,0.0,1.2520788,0.132704,0.13270459,1,prefetch,11.542189,0.0,11.523535,0.0,11.468562
KphfSet<Sort>,true,97656248,0.8,1,675.2539,0.0,1.2520788,0.132704,0.13270459,12,loop,2.2736807,0.0,2.248425,0.0,2.2558227
KphfSet<Sort>,true,97656248,0.8,1,675.2539,0.0,1.2520788,0.132704,0.13270459,12,prefetch,1.0242666,0.0,1.0233485,0.0,1.0253797
KphfSet<Sort>,true,97656248,0.9,1,662.39905,0.0,1.1149709,0.24668801,0.24668865,1,loop,26.54086,0.0,26.672903,0.0,26.5277
KphfSet<Sort>,true,97656248,0.9,1,662.39905,0.0,1.1149709,0.24668801,0.24668865,1,prefetch,11.52865,0.0,11.494897,0.0,11.504328
KphfSet<Sort>,true,97656248,0.9,1,662.39905,0.0,1.1149709,0.24668801,0.24668865,12,loop,2.3152518,0.0,2.2842693,0.0,2.2992904
KphfSet<Sort>,true,97656248,0.9,1,662.39905,0.0,1.1149709,0.24668801,0.24668865,12,prefetch,1.0208226,0.0,1.0178128,0.0,1.016483
FxHashSet,false,1000000,0.5,2,9.014368,0.0,2.359298,0.0,0.0,1,loop,3.8969135,0.0,9.717495,0.0,5.261344
FxHashSet,false,1000000,0.5,2,9.014368,0.0,2.359298,0.0,0.0,1,prefetch,4.0220814,0.0,9.92024,0.0,6.0440254
FxHashSet,false,1000000,0.5,2,9.014368,0.0,2.359298,0.0,0.0,12,loop,0.42984235,0.0,0.81363654,0.0,0.42884654
FxHashSet,false,1000000,0.5,2,9.014368,0.0,2.359298,0.0,0.0,12,prefetch,0.3306369,0.0,0.820676,0.0,0.44456613
U64HashSet,true,1000000,0.7,2,31.319496,0.0,1.436576,0.0,0.0,1,loop,26.495539,0.0,26.301622,0.0,13.436198
U64HashSet,true,1000000,0.7,2,31.319496,0.0,1.436576,0.0,0.0,1,prefetch,19.152449,0.0,19.73176,0.0,7.782883
U64HashSet,true,1000000,0.7,2,31.319496,0.0,1.436576,0.0,0.0,12,loop,2.2582722,0.0,2.2068582,0.0,1.1216967
U64HashSet,true,1000000,0.7,2,31.319496,0.0,1.436576,0.0,0.0,12,prefetch,1.626594,0.0,1.6685722,0.0,0.65992075
U64HashSet,true,1000000,0.8,2,31.900688,0.0,1.258,0.0,0.0,1,loop,38.82882,0.0,33.53466,0.0,15.453057
U64HashSet,true,1000000,0.8,2,31.900688,0.0,1.258,0.0,0.0,1,prefetch,32.614216,0.0,27.130957,0.0,10.120299
U64HashSet,true,1000000,0.8,2,31.900688,0.0,1.258,0.0,0.0,12,loop,3.309701,0.0,2.8554103,0.0,1.3368422
U64HashSet,true,1000000,0.8,2,31.900688,0.0,1.258,0.0,0.0,12,prefetch,2.771757,0.0,2.302791,0.0,0.86133546
U64HashSet,true,1000000,0.9,2,30.810434,0.0,1.119112,0.0,0.0,1,loop,74.968475,0.0,52.59164,0.0,19.421528
U64HashSet,true,1000000,0.9,2,30.810434,0.0,1.119112,0.0,0.0,1,prefetch,69.26165,0.0,47.057137,0.0,15.490339
U64HashSet,true,1000000,0.9,2,30.810434,0.0,1.119112,0.0,0.0,12,loop,6.3685765,0.0,4.5162005,0.0,1.6855495
U64HashSet,true,1000000,0.9,2,30.810434,0.0,1.119112,0.0,0.0,12,prefetch,5.9051223,0.0,3.998717,0.0,1.3220164
U64HashSet,true,1000000,0.95,2,38.05734,0.0,1.060632,0.0,0.0,1,loop,193.17596,0.0,115.212006,0.0,26.268341
U64HashSet,true,1000000,0.95,2,38.05734,0.0,1.060632,0.0,0.0,1,prefetch,187.40852,0.0,110.39726,0.0,22.844273
U64HashSet,true,1000000,0.95,2,38.05734,0.0,1.060632,0.0,0.0,12,loop,16.460258,0.0,9.891633,0.0,2.262386
U64HashSet,true,1000000,0.95,2,38.05734,0.0,1.060632,0.0,0.0,12,prefetch,15.971022,0.0,9.357035,0.0,1.9426191
CuckooSet<Eager>,true,1000000,0.7,2,32.727894,0.0,1.428576,0.0,0.0,1,loop,7.85834,0.0,7.743725,0.0,7.3443775
CuckooSet<Eager>,true,1000000,0.7,2,32.727894,0.0,1.428576,0.0,0.0,1,prefetch,4.647677,0.0,4.617509,0.0,4.5999994
CuckooSet<Eager>,true,1000000,0.7,2,32.727894,0.0,1.428576,0.0,0.0,12,loop,0.69145256,0.0,0.68708736,0.0,0.62394816
CuckooSet<Eager>,true,1000000,0.7,2,32.727894,0.0,1.428576,0.0,0.0,12,prefetch,0.38685054,0.0,0.3870232,0.0,0.3867572
CuckooSet<Eager>,true,1000000,0.8,2,35.259495,0.0,1.25,0.0,0.0,1,loop,7.593695,0.0,7.733886,0.0,7.778271
CuckooSet<Eager>,true,1000000,0.8,2,35.259495,0.0,1.25,0.0,0.0,1,prefetch,4.5940704,0.0,4.617981,0.0,4.5859
CuckooSet<Eager>,true,1000000,0.8,2,35.259495,0.0,1.25,0.0,0.0,12,loop,0.6587856,0.0,0.63728714,0.0,0.6305374
CuckooSet<Eager>,true,1000000,0.8,2,35.259495,0.0,1.25,0.0,0.0,12,prefetch,0.38621634,0.0,0.38482255,0.0,0.38604307
CuckooSet<Eager>,true,1000000,0.9,2,32.852524,0.0,1.111112,0.0,0.0,1,loop,7.3771777,0.0,7.417305,0.0,7.683152
CuckooSet<Eager>,true,1000000,0.9,2,32.852524,0.0,1.111112,0.0,0.0,1,prefetch,4.6805515,0.0,4.631535,0.0,4.6034245
CuckooSet<Eager>,true,1000000,0.9,2,32.852524,0.0,1.111112,0.0,0.0,12,loop,0.6386305,0.0,0.6020814,0.0,0.5797715
CuckooSet<Eager>,true,1000000,0.9,2,32.852524,0.0,1.111112,0.0,0.0,12,prefetch,0.3841576,0.0,0.38525936,0.0,0.38466114
CuckooSet<Eager>,true,1000000,0.99,2,54.739117,0.0,1.010104,0.0,0.0,1,loop,7.1768136,0.0,7.308279,0.0,7.1227655
CuckooSet<Eager>,true,1000000,0.99,2,54.739117,0.0,1.010104,0.0,0.0,1,prefetch,4.5933924,0.0,4.6044893,0.0,4.5736976
CuckooSet<Eager>,true,1000000,0.99,2,54.739117,0.0,1.010104,0.0,0.0,12,loop,0.62897813,0.0,0.58287513,0.0,0.56715256
CuckooSet<Eager>,true,1000000,0.99,2,54.739117,0.0,1.010104,0.0,0.0,12,prefetch,0.38433686,0.0,0.3836843,0.0,0.38434923
CuckooSet<Lazy>,true,1000000,0.7,2,30.255093,0.0,1.428576,0.0,0.0,1,loop,20.9085,0.0,22.811172,0.0,13.760605
CuckooSet<Lazy>,true,1000000,0.7,2,30.255093,0.0,1.428576,0.0,0.0,1,prefetch,13.984941,0.0,16.88956,0.0,7.401229
CuckooSet<Lazy>,true,1000000,0.7,2,30.255093,0.0,1.428576,0.0,0.0,12,loop,1.7801889,0.0,1.9217484,0.0,1.1382278
CuckooSet<Lazy>,true,1000000,0.7,2,30.255093,0.0,1.428576,0.0,0.0,12,prefetch,1.1820731,0.0,1.4269836,0.0,0.6269889
CuckooSet<Lazy>,true,1000000,0.8,2,36.990383,0.0,1.25,0.0,0.0,1,loop,23.073225,0.0,24.109116,0.0,14.675592
CuckooSet<Lazy>,true,1000000,0.8,2,36.990383,0.0,1.25,0.0,0.0,1,prefetch,17.382267,0.0,18.317467,0.0,8.309391
CuckooSet<Lazy>,true,1000000,0.8,2,36.990383,0.0,1.25,0.0,0.0,12,loop,1.9808784,0.0,2.0091767,0.0,1.2413745
CuckooSet<Lazy>,true,1000000,0.8,2,36.990383,0.0,1.25,0.0,0.0,12,prefetch,1.465718,0.0,1.5528024,0.0,0.7021846
CuckooSet<Lazy>,true,1000000,0.9,2,33.38499,0.0,1.111112,0.0,0.0,1,loop,22.698454,0.0,23.578432,0.0,15.1043215
CuckooSet<Lazy>,true,1000000,0.9,2,33.38499,0.0,1.111112,0.0,0.0,1,prefetch,16.395689,0.0,17.546234,0.0,9.941929
CuckooSet<Lazy>,true,1000000,0.9,2,33.38499,0.0,1.111112,0.0,0.0,12,loop,1.9109297,0.0,1.9625546,0.0,1.2613692
CuckooSet<Lazy>,true,1000000,0.9,2,33.38499,0.0,1.111112,0.0,0.0,12,prefetch,1.3810523,0.0,1.4828753,0.0,0.8361259
CuckooSet<Lazy>,true,1000000,0.99,2,57.10873,0.0,1.010104,0.0,0.0,1,loop,19.797142,0.0,21.70885,0.0,20.552565
CuckooSet<Lazy>,true,1000000,0.99,2,57.10873,0.0,1.010104,0.0,0.0,1,prefetch,13.889703,0.0,15.202341,0.0,15.499337
CuckooSet<Lazy>,true,1000000,0.99,2,57.10873,0.0,1.010104,0.0,0.0,12,loop,1.6808783,0.0,1.83023,0.0,1.7038865
CuckooSet<Lazy>,true,1000000,0.99,2,57.10873,0.0,1.010104,0.0,0.0,12,prefetch,1.1614933,0.0,1.2827185,0.0,1.3048809
KphfSet<SortBump>,true,1000000,0.7,2,319.9189,0.0,1.4301107,0.065400004,0.065456,1,loop,6.1808505,0.0,6.40945,0.0,6.268333
KphfSet<SortBump>,true,1000000,0.7,2,319.9189,0.0,1.4301107,0.065400004,0.065456,1,prefetch,6.3371835,0.0,6.331653,0.0,6.3504376
KphfSet<SortBump>,true,1000000,0.7,2,319.9189,0.0,1.4301107,0.065400004,0.065456,12,loop,0.5622935,0.0,0.54059815,0.0,0.4913507
KphfSet<SortBump>,true,1000000,0.7,2,319.9189,0.0,1.4301107,0.065400004,0.065456,12,prefetch,0.53169155,0.0,0.5312273,0.0,0.5330342
KphfSet<SortBump>,true,1000000,0.8,2,311.4854,0.0,1.2524569,0.124409996,0.124472,1,loop,6.3291373,0.0,6.0481386,0.0,6.071331
KphfSet<SortBump>,true,1000000,0.8,2,311.4854,0.0,1.2524569,0.124409996,0.124472,1,prefetch,6.352197,0.0,6.3582764,0.0,6.3459206
KphfSet<SortBump>,true,1000000,0.8,2,311.4854,0.0,1.2524569,0.124409996,0.124472,12,loop,0.55947965,0.0,0.50427395,0.0,0.5110718
KphfSet<SortBump>,true,1000000,0.8,2,311.4854,0.0,1.2524569,0.124409996,0.124472,12,prefetch,0.5325528,0.0,0.5339289,0.0,0.5331584
KphfSet<SortBump>,true,1000000,0.9,2,351.554,0.000032,1.1158156,0.23127002,0.2314,1,loop,6.186576,0.0,6.044213,0.0,5.942158
KphfSet<SortBump>,true,1000000,0.9,2,351.554,0.000032,1.1158156,0.23127002,0.2314,1,prefetch,6.37322,0.0,6.3854117,0.0,6.3688154
KphfSet<SortBump>,true,1000000,0.9,2,351.554,0.000032,1.1158156,0.23127002,0.2314,12,loop,0.53453076,0.0,0.49942675,0.0,0.4845866
KphfSet<SortBump>,true,1000000,0.9,2,351.554,0.000032,1.1158156,0.23127002,0.2314,12,prefetch,0.5345319,0.0,0.53409505,0.0,0.5345849
KphfSet<SortBump>,true,1000000,0.99,2,414.7595,0.007283,1.0329931,0.4602,0.467016,1,loop,6.23411,0.0,6.256942,0.0,6.069861
KphfSet<SortBump>,true,1000000,0.99,2,414.7595,0.007283,1.0329931,0.4602,0.467016,1,prefetch,6.5473065,0.0,6.5436034,0.0,6.5322204
KphfSet<SortBump>,true,1000000,0.99,2,414.7595,0.007283,1.0329931,0.4602,0.467016,12,loop,0.5398638,0.0,0.50418174,0.0,0.48984757
KphfSet<SortBump>,true,1000000,0.99,2,414.7595,0.007283,1.0329931,0.4602,0.467016,12,prefetch,0.54847604,0.0,0.55036634,0.0,0.5470163
KphfSet<SortBump>,true,1000000,0.7,2,315.13928,0.0,1.4301789,0.06976,0.069816,1,loop,6.2496414,0.0,6.3631506,0.0,5.902467
KphfSet<SortBump>,true,1000000,0.7,2,315.13928,0.0,1.4301789,0.06976,0.069816,1,prefetch,6.348008,0.0,6.3437486,0.0,6.351468
KphfSet<SortBump>,true,1000000,0.7,2,315.13928,0.0,1.4301789,0.06976,0.069816,12,loop,0.5436746,0.0,0.5272082,0.0,0.5241937
KphfSet<SortBump>,true,1000000,0.7,2,315.13928,0.0,1.4301789,0.06976,0.069816,12,prefetch,0.5323964,0.0,0.5298437,0.0,0.53300756
KphfSet<SortBump>,true,1000000,0.8,2,337.105,0.0,1.2525864,0.132704,0.13276,1,loop,6.1956596,0.0,6.2351766,0.0,5.929163
KphfSet<SortBump>,true,1000000,0.8,2,337.105,0.0,1.2525864,0.132704,0.13276,1,prefetch,6.35133,0.0,6.3470726,0.0,6.3543777
KphfSet<SortBump>,true,1000000,0.8,2,337.105,0.0,1.2525864,0.132704,0.13276,12,loop,0.53888375,0.0,0.5175999,0.0,0.49772847
KphfSet<SortBump>,true,1000000,0.8,2,337.105,0.0,1.2525864,0.132704,0.13276,12,prefetch,0.53275675,0.0,0.5314353,0.0,0.5339439
KphfSet<SortBump>,true,1000000,0.9,2,363.57138,0.0,1.1154794,0.24668801,0.246744,1,loop,6.189939,0.0,6.0425606,0.0,5.9444485
KphfSet<SortBump>,true,1000000,0.9,2,363.57138,0.0,1.1154794,0.24668801,0.246744,1,prefetch,6.372547,0.0,6.38394,0.0,6.3680563
KphfSet<SortBump>,true,1000000,0.9,2,363.57138,0.0,1.1154794,0.24668801,0.246744,12,loop,0.5350547,0.0,0.4991457,0.0,0.47674853
KphfSet<SortBump>,true,1000000,0.9,2,363.57138,0.0,1.1154794,0.24668801,0.246744,12,prefetch,0.5338128,0.0,0.53352654,0.0,0.5333778
KphfSet<SortBump>,true,1000000,0.99,2,433.53946,0.00546,1.0298035,0.49088,0.496352,1,loop,6.194003,0.0,6.138485,0.0,6.1329455
KphfSet<SortBump>,true,1000000,0.99,2,433.53946,0.00546,1.0298035,0.49088,0.496352,1,prefetch,6.5248513,0.0,6.520803,0.0,6.4980035
KphfSet<SortBump>,true,1000000,0.99,2,433.53946,0.00546,1.0298035,0.49088,0.496352,12,loop,0.54868543,0.0,0.49730608,0.0,0.4944286
KphfSet<SortBump>,true,1000000,0.99,2,433.53946,0.00546,1.0298035,0.49088,0.496352,12,prefetch,0.5459452,0.0,0.54684633,0.0,0.5447312
KphfSet<Sort>,true,1000000,0.7,2,334.1985,0.0,1.4301789,0.06976,0.069816,1,loop,5.433371,0.0,5.5570674,0.0,5.5297594
KphfSet<Sort>,true,1000000,0.7,2,334.1985,0.0,1.4301789,0.06976,0.069816,1,prefetch,5.7955875,0.0,5.797892,0.0,5.8057394
KphfSet<Sort>,true,1000000,0.7,2,334.1985,0.0,1.4301789,0.06976,0.069816,12,loop,0.48405227,0.0,0.48661366,0.0,0.46936494
KphfSet<Sort>,true,1000000,0.7,2,334.1985,0.0,1.4301789,0.06976,0.069816,12,prefetch,0.48428014,0.0,0.488096,0.0,0.48626113
KphfSet<Sort>,true,1000000,0.8,2,348.7512,0.0,1.2525864,0.132704,0.13276,1,loop,5.6255584,0.0,5.2886524,0.0,5.501481
KphfSet<Sort>,true,1000000,0.8,2,348.7512,0.0,1.2525864,0.132704,0.13276,1,prefetch,5.802324,0.0,5.787128,0.0,5.7983866
KphfSet<Sort>,true,1000000,0.8,2,348.7512,0.0,1.2525864,0.132704,0.13276,12,loop,0.49744788,0.0,0.43350518,0.0,0.4462592
KphfSet<Sort>,true,1000000,0.8,2,348.7512,0.0,1.2525864,0.132704,0.13276,12,prefetch,0.48623,0.0,0.48437127,0.0,0.48760334
KphfSet<Sort>,true,1000000,0.9,2,384.21732,0.0,1.1154794,0.24668801,0.246744,1,loop,5.511935,0.0,5.4145904,0.0,5.2464333
KphfSet<Sort>,true,1000000,0.9,2,384.21732,0.0,1.1154794,0.24668801,0.246744,1,prefetch,5.818236,0.0,5.805679,0.0,5.8013735
KphfSet<Sort>,true,1000000,0.9,2,384.21732,0.0,1.1154794,0.24668801,0.246744,12,loop,0.48995414,0.0,0.44687092,0.0,0.41762513
KphfSet<Sort>,true,1000000,0.9,2,384.21732,0.0,1.1154794,0.24668801,0.246744,12,prefetch,0.4867053,0.0,0.4854555,0.0,0.4857835
FxHashSet,false,2500000,0.5,2,9.852751,0.0,1.8874376,0.0,0.0,1,loop,4.986222,0.0,11.217384,0.0,7.2915006
FxHashSet,false,2500000,0.5,2,9.852751,0.0,1.8874376,0.0,0.0,1,prefetch,5.5299926,0.0,11.655935,0.0,7.9278674
FxHashSet,false,2500000,0.5,2,9.852751,0.0,1.8874376,0.0,0.0,12,loop,0.57205725,0.0,0.94577235,0.0,0.5699206
FxHashSet,false,2500000,0.5,2,9.852751,0.0,1.8874376,0.0,0.0,12,prefetch,0.4318444,0.0,0.9483744,0.0,0.6168412
U64HashSet,true,2500000,0.7,2,38.686714,0.0,1.4317728,0.0,0.0,1,loop,31.032047,0.0,30.394758,0.0,15.893986
U64HashSet,true,2500000,0.7,2,38.686714,0.0,1.4317728,0.0,0.0,1,prefetch,19.622118,0.0,19.961636,0.0,7.934361
U64HashSet,true,2500000,0.7,2,38.686714,0.0,1.4317728,0.0,0.0,12,loop,2.697785,0.0,2.5631678,0.0,1.3457459
U64HashSet,true,2500000,0.7,2,38.686714,0.0,1.4317728,0.0,0.0,12,prefetch,1.6612924,0.0,1.6888841,0.0,0.6725447
U64HashSet,true,2500000,0.8,2,37.319286,0.0,1.2532,0.0,0.0,1,loop,40.957436,0.0,35.988903,0.0,17.180292
U64HashSet,true,2500000,0.8,2,37.319286,0.0,1.2532,0.0,0.0,1,prefetch,33.320107,0.0,27.611092,0.0,10.247169
U64HashSet,true,2500000,0.8,2,37.319286,0.0,1.2532,0.0,0.0,12,loop,3.473152,0.0,3.017976,0.0,1.4653006
