h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
CuckooSet<Lazy>,true,20661044,0.7,0,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,1,prefetch2,13.982323,0.0,13.529091,0.0,8.260929
CuckooSet<Lazy>,true,20661044,0.7,1,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,1,prefetch2,13.973351,0.0,13.544629,0.0,8.265345
CuckooSet<Lazy>,true,20661044,0.7,2,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,1,prefetch2,13.991349,0.0,13.550532,0.0,8.272102
CuckooSet<Lazy>,true,20661044,0.7,0,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,12,loop,4.250682,0.0,4.2614202,0.0,3.0363734
CuckooSet<Lazy>,true,20661044,0.7,1,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,12,loop,4.8151298,0.0,4.2334313,0.0,3.0360677
CuckooSet<Lazy>,true,20661044,0.7,2,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,12,loop,4.2677975,0.0,4.2487473,0.0,3.0298514
CuckooSet<Lazy>,true,20661044,0.7,0,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,12,prefetch,3.1881242,0.0,2.99835,0.0,2.57522
CuckooSet<Lazy>,true,20661044,0.7,1,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,12,prefetch,3.1808598,0.0,3.0024147,0.0,2.5717525
CuckooSet<Lazy>,true,20661044,0.7,2,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,12,prefetch,3.186978,0.0,3.0147185,0.0,2.571328
CuckooSet<Lazy>,true,20661044,0.7,0,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,12,prefetch2,3.074825,0.0,2.838661,0.0,2.5697217
CuckooSet<Lazy>,true,20661044,0.7,1,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,12,prefetch2,3.0791144,0.0,2.8358784,0.0,2.5676205
CuckooSet<Lazy>,true,20661044,0.7,2,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,12,prefetch2,3.078288,0.0,2.833824,0.0,2.570395
Hd8Set,true,20661044,1.0,0,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,1,loop,58.459625,0.0,57.700462,0.0,57.629814
Hd8Set,true,20661044,1.0,1,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,1,loop,57.994926,0.0,57.689865,0.0,57.638348
Hd8Set,true,20661044,1.0,2,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,1,loop,57.826874,0.0,57.67318,0.0,57.661552
Hd8Set,true,20661044,1.0,0,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,1,prefetch,42.828453,0.0,42.731884,0.0,42.68395
Hd8Set,true,20661044,1.0,1,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,1,prefetch,42.76881,0.0,42.70326,0.0,42.648884
Hd8Set,true,20661044,1.0,2,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,1,prefetch,42.869698,0.0,42.746193,0.0,42.70632
Hd8Set,true,20661044,1.0,0,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,1,prefetch2,24.47583,0.0,24.365135,0.0,24.374432
Hd8Set,true,20661044,1.0,1,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,1,prefetch2,24.442753,0.0,24.382824,0.0,24.436525
Hd8Set,true,20661044,1.0,2,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,1,prefetch2,24.428438,0.0,24.360909,0.0,24.327106
Hd8Set,true,20661044,1.0,0,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,12,loop,9.479686,0.0,9.488166,0.0,9.489881
Hd8Set,true,20661044,1.0,1,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,12,loop,9.5204,0.0,9.557441,0.0,9.57146
Hd8Set,true,20661044,1.0,2,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,12,loop,9.522132,0.0,9.538112,0.0,9.520589
Hd8Set,true,20661044,1.0,0,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,12,prefetch,8.066874,0.0,8.081133,0.0,8.102486
Hd8Set,true,20661044,1.0,1,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,12,prefetch,8.079334,0.0,8.08941,0.0,8.084714
Hd8Set,true,20661044,1.0,2,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,12,prefetch,8.082042,0.0,8.079917,0.0,8.089563
Hd8Set,true,20661044,1.0,0,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,12,prefetch2,4.640928,0.0,4.633593,0.0,4.636097
Hd8Set,true,20661044,1.0,1,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,12,prefetch2,4.643911,0.0,4.6365614,0.0,4.694899
Hd8Set,true,20661044,1.0,2,283.6317,0.9999998,0.0,1.0273939,0.0,1.7532,12,prefetch2,4.619817,0.0,4.6365757,0.0,4.6314235
FphDynSet,true,20661044,0.95,0,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,1,loop,18.383348,0.0,17.802114,0.0,17.764915
FphDynSet,true,20661044,0.95,1,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,1,loop,17.787785,0.0,17.851477,0.0,17.777939
FphDynSet,true,20661044,0.95,2,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,1,loop,17.834148,0.0,17.82163,0.0,17.838829
FphDynSet,true,20661044,0.95,0,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,1,prefetch,14.822765,0.0,14.782598,0.0,14.788167
FphDynSet,true,20661044,0.95,1,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,1,prefetch,14.838413,0.0,14.802152,0.0,14.763976
FphDynSet,true,20661044,0.95,2,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,1,prefetch,14.825499,0.0,14.783252,0.0,14.764582
FphDynSet,true,20661044,0.95,0,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,1,prefetch2,12.7514105,0.0,12.747438,0.0,12.71588
FphDynSet,true,20661044,0.95,1,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,1,prefetch2,12.829994,0.0,12.769449,0.0,12.755944
FphDynSet,true,20661044,0.95,2,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,1,prefetch2,12.789494,0.0,12.707812,0.0,12.763163
FphDynSet,true,20661044,0.95,0,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,12,loop,3.419421,0.0,3.4337323,0.0,3.4288216
FphDynSet,true,20661044,0.95,1,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,12,loop,3.4170241,0.0,3.4167817,0.0,3.424336
FphDynSet,true,20661044,0.95,2,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,12,loop,3.439547,0.0,3.4398313,0.0,3.4262
FphDynSet,true,20661044,0.95,0,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,12,prefetch,2.8991327,0.0,2.89966,0.0,2.893564
FphDynSet,true,20661044,0.95,1,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,12,prefetch,2.8996727,0.0,2.8971307,0.0,2.897407
FphDynSet,true,20661044,0.95,2,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,12,prefetch,2.8934321,0.0,2.8960938,0.0,2.8946507
FphDynSet,true,20661044,0.95,0,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,12,prefetch2,2.8435543,0.0,2.8395798,0.0,2.838477
FphDynSet,true,20661044,0.95,1,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,12,prefetch2,2.902107,0.0,2.8457878,0.0,2.8428771
FphDynSet,true,20661044,0.95,2,507.5379,0.6157471,0.0,1.6240433,0.0,0.0,12,prefetch2,2.8522847,0.0,2.8514113,0.0,2.840137
KptrHash<SortBump>,true,28925458,0.7,0,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,1,loop,19.286247,0.0,19.259762,0.0,19.261147
KptrHash<SortBump>,true,28925458,0.7,1,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,1,loop,19.264757,0.0,19.25968,0.0,19.251518
KptrHash<SortBump>,true,28925458,0.7,2,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,1,loop,19.25385,0.0,19.240286,0.0,19.250233
KptrHash<SortBump>,true,28925458,0.7,0,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,1,prefetch,12.395943,0.0,12.389648,0.0,12.391997
KptrHash<SortBump>,true,28925458,0.7,1,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,1,prefetch,12.389063,0.0,12.385128,0.0,12.395404
KptrHash<SortBump>,true,28925458,0.7,2,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,1,prefetch,12.38363,0.0,12.382599,0.0,12.39096
KptrHash<SortBump>,true,28925458,0.7,0,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,1,prefetch2,8.371131,0.0,8.332574,0.0,8.32822
KptrHash<SortBump>,true,28925458,0.7,1,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,1,prefetch2,8.358619,0.0,8.321003,0.0,8.315354
KptrHash<SortBump>,true,28925458,0.7,2,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,1,prefetch2,8.34928,0.0,8.318486,0.0,8.312305
KptrHash<SortBump>,true,28925458,0.7,0,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,12,loop,4.060221,0.0,4.0780153,0.0,4.0777726
KptrHash<SortBump>,true,28925458,0.7,1,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,12,loop,4.0932097,0.0,4.0777917,0.0,4.085536
KptrHash<SortBump>,true,28925458,0.7,2,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,12,loop,4.0893173,0.0,4.0862794,0.0,4.083144
KptrHash<SortBump>,true,28925458,0.7,0,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,12,prefetch,2.627978,0.0,2.6337998,0.0,2.6273625
KptrHash<SortBump>,true,28925458,0.7,1,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,12,prefetch,2.6313658,0.0,2.6311054,0.0,2.634601
KptrHash<SortBump>,true,28925458,0.7,2,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,12,prefetch,2.63065,0.0,2.6316872,0.0,2.6391141
KptrHash<SortBump>,true,28925458,0.7,0,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,12,prefetch2,2.5456681,0.0,2.5411913,0.0,2.536965
KptrHash<SortBump>,true,28925458,0.7,1,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,12,prefetch2,2.5493705,0.0,2.5411615,0.0,2.5366092
KptrHash<SortBump>,true,28925458,0.7,2,415.296,0.69996303,0.0000021434405,1.4296688,0.065400004,0.06540425,12,prefetch2,2.5425782,0.0,2.5399518,0.0,2.534466
KptrHash<SortBump>,true,28925458,0.9,0,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,1,loop,19.91505,0.0,19.891848,0.0,19.896782
KptrHash<SortBump>,true,28925458,0.9,1,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,1,loop,19.887306,0.0,19.888935,0.0,19.901245
KptrHash<SortBump>,true,28925458,0.9,2,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,1,loop,19.889109,0.0,19.868296,0.0,19.882896
KptrHash<SortBump>,true,28925458,0.9,0,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,1,prefetch,12.852216,0.0,12.896539,0.0,12.907745
KptrHash<SortBump>,true,28925458,0.9,1,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,1,prefetch,12.901043,0.0,12.893226,0.0,12.903278
KptrHash<SortBump>,true,28925458,0.9,2,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,1,prefetch,12.892319,0.0,12.894285,0.0,12.911459
KptrHash<SortBump>,true,28925458,0.9,0,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,1,prefetch2,8.81614,0.0,8.775869,0.0,8.78877
KptrHash<SortBump>,true,28925458,0.9,1,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,1,prefetch2,8.806912,0.0,8.768169,0.0,8.765151
KptrHash<SortBump>,true,28925458,0.9,2,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,1,prefetch2,8.801264,0.0,8.765635,0.0,8.766538
KptrHash<SortBump>,true,28925458,0.9,0,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,12,loop,4.1053424,0.0,4.1278453,0.0,4.123259
KptrHash<SortBump>,true,28925458,0.9,1,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,12,loop,4.1252723,0.0,4.1329746,0.0,4.1358333
KptrHash<SortBump>,true,28925458,0.9,2,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,12,loop,4.1348243,0.0,4.1295857,0.0,4.1415725
KptrHash<SortBump>,true,28925458,0.9,0,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,12,prefetch,2.7501729,0.0,2.7473648,0.0,2.748798
KptrHash<SortBump>,true,28925458,0.9,1,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,12,prefetch,2.7534142,0.0,2.7515206,0.0,2.7489307
KptrHash<SortBump>,true,28925458,0.9,2,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,12,prefetch,2.7490287,0.0,2.8043983,0.0,2.751153
KptrHash<SortBump>,true,28925458,0.9,0,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,12,prefetch2,2.5177932,0.0,2.5191433,0.0,2.5223475
KptrHash<SortBump>,true,28925458,0.9,1,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,12,prefetch2,2.5227103,0.0,2.531995,0.0,2.516448
KptrHash<SortBump>,true,28925458,0.9,2,457.15274,0.899909,0.000020639258,1.1148373,0.23127002,0.2312836,12,prefetch2,2.5172312,0.0,2.5203724,0.0,2.518581
KptrHash<SortBump>,true,28925458,0.95,0,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,1,loop,19.736752,0.0,19.710964,0.0,19.719023
KptrHash<SortBump>,true,28925458,0.95,1,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,1,loop,19.73758,0.0,19.695675,0.0,19.714483
KptrHash<SortBump>,true,28925458,0.95,2,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,1,loop,19.722383,0.0,19.70415,0.0,19.695917
KptrHash<SortBump>,true,28925458,0.95,0,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,1,prefetch,12.407373,0.0,12.38265,0.0,12.382455
KptrHash<SortBump>,true,28925458,0.95,1,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,1,prefetch,12.537484,0.0,12.706992,0.0,12.717563
KptrHash<SortBump>,true,28925458,0.95,2,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,1,prefetch,12.720836,0.0,12.71148,0.0,12.712589
KptrHash<SortBump>,true,28925458,0.95,0,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,1,prefetch2,8.773872,0.0,8.728893,0.0,8.723394
KptrHash<SortBump>,true,28925458,0.95,1,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,1,prefetch2,8.756046,0.0,8.714348,0.0,8.732236
KptrHash<SortBump>,true,28925458,0.95,2,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,1,prefetch2,8.747431,0.0,8.708518,0.0,8.715413
KptrHash<SortBump>,true,28925458,0.95,0,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,12,loop,4.085184,0.0,4.1092434,0.0,4.1059012
KptrHash<SortBump>,true,28925458,0.95,1,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,12,loop,4.1031036,0.0,4.104061,0.0,4.0935354
KptrHash<SortBump>,true,28925458,0.95,2,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,12,loop,4.103788,0.0,4.1062107,0.0,4.113468
KptrHash<SortBump>,true,28925458,0.95,0,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,12,prefetch,2.707482,0.0,2.7191901,0.0,2.7195146
KptrHash<SortBump>,true,28925458,0.95,1,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,12,prefetch,2.7179883,0.0,2.720613,0.0,2.7214444
KptrHash<SortBump>,true,28925458,0.95,2,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,12,prefetch,2.7153265,0.0,2.7220595,0.0,2.7229075
KptrHash<SortBump>,true,28925458,0.95,0,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,12,prefetch2,2.5160265,0.0,2.5146058,0.0,2.5189278
KptrHash<SortBump>,true,28925458,0.95,1,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,12,prefetch2,2.5192711,0.0,2.517286,0.0,2.5131292
KptrHash<SortBump>,true,28925458,0.95,2,478.17316,0.94886947,0.000591555,1.0589691,0.324945,0.32533336,12,prefetch2,2.5198462,0.0,2.515776,0.0,2.5130167
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,0,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,1,loop,17.885817,0.0,17.98053,0.0,17.973698
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,1,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,1,loop,17.978302,0.0,17.973358,0.0,17.95599
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,2,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,1,loop,17.975086,0.0,17.991241,0.0,17.967806
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,0,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,1,prefetch,15.722832,0.0,15.789086,0.0,15.714028
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,1,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,1,prefetch,15.697904,0.0,15.783808,0.0,15.725175
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,2,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,1,prefetch,15.719112,0.0,15.76068,0.0,15.729097
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,0,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,1,prefetch2,12.039099,0.0,11.986652,0.0,11.979358
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,1,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,1,prefetch2,12.014472,0.0,11.979885,0.0,11.982665
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,2,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,1,prefetch2,12.006431,0.0,12.000656,0.0,11.974568
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,0,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,12,loop,3.6421492,0.0,3.654755,0.0,3.6459486
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,1,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,12,loop,3.7045488,0.0,3.6580253,0.0,3.6581635
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,2,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,12,loop,3.6582904,0.0,3.6545773,0.0,3.654025
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,0,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,12,prefetch,3.199848,0.0,3.2010496,0.0,3.1962721
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,1,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,12,prefetch,3.2012494,0.0,3.1967223,0.0,3.1927574
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,2,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,12,prefetch,3.196586,0.0,3.201414,0.0,3.193427
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,0,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,12,prefetch2,3.1134613,0.0,3.115432,0.0,3.1076899
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,1,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,12,prefetch2,3.1142917,0.0,3.1211846,0.0,3.107678
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,2,145.37025,0.99,0.0,1.0517677,0.33333346,2.6666677,12,prefetch2,3.1145177,0.0,3.1145086,0.0,3.111802
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,0,46.420128,0.98077536,0.0,1.0506923,0.24872647,1.9898118,1,loop,16.351055,0.0,16.363667,0.0,16.201626
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,1,46.420128,0.98077536,0.0,1.0506923,0.24872647,1.9898118,1,loop,16.68372,0.0,16.346945,0.0,16.217213
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,2,46.420128,0.98077536,0.0,1.0506923,0.24872647,1.9898118,1,loop,16.454367,0.0,16.305136,0.0,16.183794
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,0,46.420128,0.98077536,0.0,1.0506923,0.24872647,1.9898118,1,prefetch,14.135612,0.0,13.814808,0.0,13.621968
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,1,46.420128,0.98077536,0.0,1.0506923,0.24872647,1.9898118,1,prefetch,14.116774,0.0,13.862776,0.0,13.584908
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,2,46.420128,0.98077536,0.0,1.0506923,0.24872647,1.9898118,1,prefetch,14.094123,0.0,13.920794,0.0,13.561749
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,0,46.420128,0.98077536,0.0,1.0506923,0.24872647,1.9898118,1,prefetch2,11.145157,0.0,11.06471,0.0,10.938461
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,1,46.420128,0.98077536,0.0,1.0506923,0.24872647,1.9898118,1,prefetch2,11.126009,0.0,11.102727,0.0,10.957867
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,2,46.420128,0.98077536,0.0,1.0506923,0.24872647,1.9898118,1,prefetch2,11.123021,0.0,11.232711,0.0,10.925773
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,0,46.420128,0.98077536,0.0,1.0506923,0.24872647,1.9898118,12,loop,3.271193,0.0,3.2680833,0.0,3.256304
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,1,46.420128,0.98077536,0.0,1.0506923,0.24872647,1.9898118,12,loop,3.2832928,0.0,3.278944,0.0,3.2618995
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,2,46.420128,0.98077536,0.0,1.0506923,0.24872647,1.9898118,12,loop,3.2913322,0.0,3.2760577,0.0,3.2704327
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,0,46.420128,0.98077536,0.0,1.0506923,0.24872647,1.9898118,12,prefetch,2.8008974,0.0,2.7806396,0.0,2.774282
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,1,46.420128,0.98077536,0.0,1.0506923,0.24872647,1.9898118,12,prefetch,2.7914429,0.0,2.7808049,0.0,2.778392
